"time_period","area","geographic_level","Total Completed Key Stage 4","Cohort Group","Unknown","Not Recorded as a Sustained Destination","Sustained Apprenticeships","Sustained Education","Sustained Employment"
201718,"Black Country","LEP","2090","All other qualifications","296","605","345","419","425"
201718,"Black Country","LEP","2079","Level 2","151","418","373","563","574"
201718,"Black Country","LEP","8549","Level 3","380","787","674","5206","1502"
201718,"Black Country","LEP","12718","Total","827","1810","1392","6188","2501"
201819,"Black Country","LEP","2038","All other qualifications","300","654","280","418","386"
201819,"Black Country","LEP","3047","Level 2","200","628","406","992","821"
201819,"Black Country","LEP","8202","Level 3","302","756","717","5124","1303"
201819,"Black Country","LEP","13287","Total","802","2038","1403","6534","2510"
201920,"Black Country","LEP","2299","All other qualifications","351","717","246","538","447"
201920,"Black Country","LEP","2352","Level 2","123","537","350","815","527"
201920,"Black Country","LEP","9022","Level 3","330","939","596","5643","1514"
201920,"Black Country","LEP","13673","Total","804","2193","1192","6996","2488"
201718,"Cheshire and Warrington","LEP","1127","All other qualifications","107","312","214","173","321"
201718,"Cheshire and Warrington","LEP","1262","Level 2","96","198","223","285","460"
201718,"Cheshire and Warrington","LEP","7475","Level 3","243","536","621","4126","1949"
201718,"Cheshire and Warrington","LEP","9864","Total","446","1046","1058","4584","2730"
201819,"Cheshire and Warrington","LEP","1003","All other qualifications","95","276","201","136","295"
201819,"Cheshire and Warrington","LEP","1803","Level 2","110","309","284","431","669"
201819,"Cheshire and Warrington","LEP","6884","Level 3","192","507","624","3860","1701"
201819,"Cheshire and Warrington","LEP","9690","Total","397","1092","1109","4427","2665"
201920,"Cheshire and Warrington","LEP","1082","All other qualifications","104","322","217","152","287"
201920,"Cheshire and Warrington","LEP","1201","Level 2","69","243","196","238","455"
201920,"Cheshire and Warrington","LEP","7005","Level 3","237","521","550","3884","1813"
201920,"Cheshire and Warrington","LEP","9288","Total","410","1086","963","4274","2555"
201718,"Coast to Capital","LEP","341","All other qualifications","53","104","37","67","80"
201718,"Coast to Capital","LEP","436","Level 2","52","83","63","115","123"
201718,"Coast to Capital","LEP","2461","Level 3","153","279","79","1229","721"
201718,"Coast to Capital","LEP","3238","Total","258","466","179","1411","924"
201819,"Coast to Capital","LEP","221","All other qualifications","43","69","28","26","55"
201819,"Coast to Capital","LEP","270","Level 2","26","46","33","82","83"
201819,"Coast to Capital","LEP","2264","Level 3","135","220","69","1126","714"
201819,"Coast to Capital","LEP","2755","Total","204","335","130","1234","852"
201920,"Coast to Capital","LEP","217","All other qualifications","29","64","27","43","54"
201920,"Coast to Capital","LEP","214","Level 2","21","56","24","60","53"
201920,"Coast to Capital","LEP","2362","Level 3","149","252","42","1146","773"
201920,"Coast to Capital","LEP","2793","Total","199","372","93","1249","880"
201718,"Cornwall and Isles of Scilly","LEP","864","All other qualifications","77","259","109","174","245"
201718,"Cornwall and Isles of Scilly","LEP","1214","Level 2","84","209","197","320","404"
201718,"Cornwall and Isles of Scilly","LEP","3721","Level 3","141","441","209","1820","1110"
201718,"Cornwall and Isles of Scilly","LEP","5799","Total","302","909","515","2314","1759"
201819,"Cornwall and Isles of Scilly","LEP","769","All other qualifications","79","258","87","156","189"
201819,"Cornwall and Isles of Scilly","LEP","1289","Level 2","70","245","231","294","449"
201819,"Cornwall and Isles of Scilly","LEP","3353","Level 3","122","375","188","1680","988"
201819,"Cornwall and Isles of Scilly","LEP","5411","Total","271","878","506","2130","1626"
201920,"Cornwall and Isles of Scilly","LEP","781","All other qualifications","90","255","98","109","229"
201920,"Cornwall and Isles of Scilly","LEP","965","Level 2","53","226","171","154","361"
201920,"Cornwall and Isles of Scilly","LEP","3666","Level 3","152","453","213","1693","1155"
201920,"Cornwall and Isles of Scilly","LEP","5412","Total","295","934","482","1956","1745"
201718,"Coventry and Warwickshire","LEP","615","All other qualifications","95","171","82","114","153"
