"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Black Country","Apprenticeships: Advanced",320,2840
"LEP","Black Country","Apprenticeships: Higher",20,750
"LEP","Black Country","Apprenticeships: Intermediate",270,4490
"LEP","Black Country","Apprenticeships: Total",670,7810
"LEP","Black Country","Community learning: Family english maths and language",0,310
"LEP","Black Country","Community learning: Neighbourhood learning in deprived communities",0,1180
"LEP","Black Country","Community learning: Personal and community development learning",0,8080
"LEP","Black Country","Community learning: Total",0,10320
"LEP","Black Country","Community learning: Wider family learning",0,1500
"LEP","Black Country","Education and training: Basic Skills",1060,8140
"LEP","Black Country","Education and training: Below Level 2 (excluding Basic Skills)",1500,10330
"LEP","Black Country","Education and training: Full Level 2",140,1500
"LEP","Black Country","Education and training: Full Level 3",450,2310
"LEP","Black Country","Education and training: Level 2",1790,12070
"LEP","Black Country","Education and training: Level 3",1020,3580
"LEP","Black Country","Education and training: Level 4+",30,340
"LEP","Black Country","Education and training: No Level Assigned",10,4340
"LEP","Black Country","Education and training: Total",4290,25590
"LEP","Black Country","Further education and skills: Basic Skills",1280,11680
"LEP","Black Country","Further education and skills: Below Level 2 (excluding Basic Skills)",1860,12010
"LEP","Black Country","Further education and skills: Full Level 2",550,5090
"LEP","Black Country","Further education and skills: Full Level 3",1170,4640
"LEP","Black Country","Further education and skills: Level 2",2450,15010
"LEP","Black Country","Further education and skills: Level 3",1800,4960
"LEP","Black Country","Further education and skills: Level 4+",140,1100
"LEP","Black Country","Further education and skills: No Level Assigned",750,10030
"LEP","Black Country","Further education and skills: Total",7020,40430
"LEP","Buckinghamshire","Apprenticeships: Advanced",110,700
"LEP","Buckinghamshire","Apprenticeships: Higher",0,320
"LEP","Buckinghamshire","Apprenticeships: Intermediate",80,870
"LEP","Buckinghamshire","Apprenticeships: Total",250,1590
"LEP","Buckinghamshire","Community learning: Family english maths and language",0,400
"LEP","Buckinghamshire","Community learning: Neighbourhood learning in deprived communities",0,630
"LEP","Buckinghamshire","Community learning: Personal and community development learning",0,3510
"LEP","Buckinghamshire","Community learning: Total",0,4610
"LEP","Buckinghamshire","Community learning: Wider family learning",0,620
"LEP","Buckinghamshire","Education and training: Basic Skills",250,1630
"LEP","Buckinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",240,1090
"LEP","Buckinghamshire","Education and training: Full Level 2",30,310
"LEP","Buckinghamshire","Education and training: Full Level 3",40,320
"LEP","Buckinghamshire","Education and training: Level 2",320,2280
"LEP","Buckinghamshire","Education and training: Level 3",120,380
"LEP","Buckinghamshire","Education and training: Level 4+",0,60
"LEP","Buckinghamshire","Education and training: No Level Assigned",0,150
"LEP","Buckinghamshire","Education and training: Total",750,3940
"LEP","Buckinghamshire","Further education and skills: Basic Skills",320,2270
"LEP","Buckinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",240,1100
"LEP","Buckinghamshire","Further education and skills: Full Level 2",170,940
"LEP","Buckinghamshire","Further education and skills: Full Level 3",270,930
