"LEP","level_or_type","minAch","maxAch"
"Black Country","Apprenticeships: Total",3820,7810
"Black Country","Community learning: Total",3960,10320
"Black Country","Education and training: Total",17680,25590
"Black Country","Further education and skills: Total",24810,40430
"Buckinghamshire","Apprenticeships: Total",1000,1590
"Buckinghamshire","Community learning: Total",2140,4610
"Buckinghamshire","Education and training: Total",3430,3940
"Buckinghamshire","Further education and skills: Total",7200,9730
"Cheshire and Warrington","Apprenticeships: Total",2490,4950
"Cheshire and Warrington","Community learning: Total",2470,7530
"Cheshire and Warrington","Education and training: Total",8030,12090
"Cheshire and Warrington","Further education and skills: Total",13150,23940
"Coast to Capital","Apprenticeships: Total",2870,5230
"Coast to Capital","Community learning: Total",3990,8680
"Coast to Capital","Education and training: Total",12450,15610
"Coast to Capital","Further education and skills: Total",20560,29780
"Cornwall and Isles of Scilly","Apprenticeships: Total",1720,3480
"Cornwall and Isles of Scilly","Community learning: Total",1940,4550
"Cornwall and Isles of Scilly","Education and training: Total",6340,7990
"Cornwall and Isles of Scilly","Further education and skills: Total",10150,15580
"Coventry and Warwickshire","Apprenticeships: Total",2390,4440
"Coventry and Warwickshire","Community learning: Total",2140,4870
"Coventry and Warwickshire","Education and training: Total",9790,12520
"Coventry and Warwickshire","Further education and skills: Total",14920,21280
"Cumbria","Apprenticeships: Total",1880,3710
"Cumbria","Community learning: Total",1240,3780
"Cumbria","Education and training: Total",4510,7040
"Cumbria","Further education and skills: Total",7970,13540
"Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Total",6620,13230
"Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Total",7380,20090
"Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Total",26940,34290
"Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Total",41150,65520
"Dorset","Apprenticeships: Total",2750,4690
"Dorset","Community learning: Total",1400,3590
"Dorset","Education and training: Total",6240,8410
"Dorset","Further education and skills: Total",11450,15790
"Enterprise M3","Apprenticeships: Total",3210,5710
"Enterprise M3","Community learning: Total",6950,14220
"Enterprise M3","Education and training: Total",9910,11760
"Enterprise M3","Further education and skills: Total",21800,32130
"Gloucestershire","Apprenticeships: Total",1650,3000
"Gloucestershire","Community learning: Total",1750,3150
"Gloucestershire","Education and training: Total",4990,6570
