"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Black Country","Apprenticeships: Advanced",380,2840
"LEP","Black Country","Apprenticeships: Higher",20,660
"LEP","Black Country","Apprenticeships: Intermediate",470,4490
"LEP","Black Country","Apprenticeships: Total",970,7810
"LEP","Black Country","Community learning: Family english maths and language",0,310
"LEP","Black Country","Community learning: Neighbourhood learning in deprived communities",0,1180
"LEP","Black Country","Community learning: Personal and community development learning",0,8080
"LEP","Black Country","Community learning: Total",0,10320
"LEP","Black Country","Community learning: Wider family learning",0,1500
"LEP","Black Country","Education and training: Basic Skills",1210,8140
"LEP","Black Country","Education and training: Below Level 2 (excluding Basic Skills)",1500,10330
"LEP","Black Country","Education and training: Full Level 2",200,1500
"LEP","Black Country","Education and training: Full Level 3",450,2310
"LEP","Black Country","Education and training: Level 2",1800,12070
"LEP","Black Country","Education and training: Level 3",1020,2910
"LEP","Black Country","Education and training: Level 4+",30,230
"LEP","Black Country","Education and training: No Level Assigned",10,1930
"LEP","Black Country","Education and training: Total",4290,25590
"LEP","Black Country","Further education and skills: Basic Skills",1470,11680
"LEP","Black Country","Further education and skills: Below Level 2 (excluding Basic Skills)",1860,12010
"LEP","Black Country","Further education and skills: Full Level 2",770,5090
"LEP","Black Country","Further education and skills: Full Level 3",1210,4640
"LEP","Black Country","Further education and skills: Level 2",2700,15010
"LEP","Black Country","Further education and skills: Level 3",1830,4770
"LEP","Black Country","Further education and skills: Level 4+",140,810
"LEP","Black Country","Further education and skills: No Level Assigned",750,9730
"LEP","Black Country","Further education and skills: Total",7150,40430
"LEP","Buckinghamshire","Apprenticeships: Advanced",120,700
"LEP","Buckinghamshire","Apprenticeships: Higher",0,280
"LEP","Buckinghamshire","Apprenticeships: Intermediate",80,870
"LEP","Buckinghamshire","Apprenticeships: Total",260,1590
"LEP","Buckinghamshire","Community learning: Family english maths and language",0,400
"LEP","Buckinghamshire","Community learning: Neighbourhood learning in deprived communities",0,410
"LEP","Buckinghamshire","Community learning: Personal and community development learning",0,3510
"LEP","Buckinghamshire","Community learning: Total",0,4610
"LEP","Buckinghamshire","Community learning: Wider family learning",0,570
"LEP","Buckinghamshire","Education and training: Basic Skills",280,1630
