"area","minEmp","maxEmp"
"Black Country",491700,536500
"Brighton and Hove, East Sussex, West Sussex",777900,815600
"Buckinghamshire",251700,264500
"Buckinghamshire ",251700,264500
"Cambridgeshire and Peterborough",408300,418200
"Cheshire and Warrington",420200,442700
"Coast to Capital",726500,768800
"Cornwall and Isles of Scilly",240000,253700
"Cornwall and the Isles of Scilly",240000,253700
"Coventry and Warwickshire",442400,455400
"Cumbria",212500,231400
"Derby, Derbyshire, Nottingham and Nottinghamshire",1009700,1028900
"Derbyshire and Nottinghamshire",1009800,1028700
"Dorset",337400,716100
"England",26067500,26546100
"Enterprise M3",737600,759200
"Enterprise M3 LEP (including all of Surrey)",563200,590800
"Essex, Southend-on-Sea and Thurrock",853000,885800
"Gloucestershire",289300,310400
"Greater Birmingham and Solihull",885000,909400
"Greater Cambridge and Greater Peterborough",408300,418200
"Greater Lincolnshire",472000,497100
"Greater London",4437300,4657700
"Greater Manchester",1283500,1301800
"Heart of the South-West",771100,804700
"Heart of the South West",771100,804800
"Hertfordshire",580900,593000
"Hull and East Yorkshire",264500,278000
"Kent and Medway",846700,870900
"Lancashire",633700,679600
"Leeds City Region",1045600,1078900
"Leicester and Leicestershire",474800,516200
"Liverpool City Region",689200,719300
"London",4437200,4657900
"New Anglia",730000,755400
"Norfolk and Suffolk ",730000,755500
"North East",496600,888500
"North of Tyne",359600,369600
"Oxfordshire",328400,349500
"Sheffield City Region",624300,646500
"Solent",569600,588000
"South East",1946200,1983400
"South East Midlands",805300,847900
"South Yorkshire",624200,646400
"Stoke-on-Trent and Staffordshire",517700,539000
"Swindon and Wiltshire",340100,345900
"Tees Valley",279400,286900
"Thames Valley Berkshire",444600,458200
"The Marches",305200,323500
"West Midlands and Warwickshire",1506500,1565400
"West of England",575900,605400
"West of England and North Somerset",575900,605400
"West Yorkshire",1045600,1079000
"Worcestershire",262200,278700
"York and North Yorkshire",372000,388400
