"area","minEmp","maxEmp"
"Black Country",471400,534300
"Buckinghamshire",253500,272500
"Cheshire and Warrington",421800,452400
"Coast to Capital",726800,758800
"Cornwall and Isles of Scilly",242900,253800
"Coventry and Warwickshire",434100,483000
"Cumbria",211000,244500
"Derby, Derbyshire, Nottingham and Nottinghamshire",1002200,1033600
"Dorset",309800,349000
"Enterprise M3",742300,768100
"Gloucestershire",294000,320000
"Greater Birmingham and Solihull",881100,971300
"Greater Cambridge and Greater Peterborough",407400,430500
"Greater Lincolnshire",466500,497300
"Greater Manchester",1236000,1298600
"Heart of the South West",770900,803000
"Hertfordshire",578000,598400
"Hull and East Yorkshire",254700,276200
"Lancashire",652700,675900
"Leeds City Region",1047000,1086900
"Leicester and Leicestershire",481400,511500
"Liverpool City Region",671400,709000
"London",4370600,4660900
"New Anglia",738500,774900
"North East",860400,884700
"Oxfordshire",325500,351900
"Sheffield City Region",617300,645400
"Solent",573100,587300
"South East",1926000,1982900
"South East Midlands",795600,843500
"Stoke-on-Trent and Staffordshire",521500,553300
"Swindon and Wiltshire",339000,354000
"Tees Valley",276800,285600
"Thames Valley Berkshire",427500,458200
"The Marches",281000,320600
"West of England",570900,591300
"Worcestershire",265000,282300
"York and North Yorkshire",374700,398100
