"geographic_level","area","time_period","vacancies","jobpc","Year"
"LEP","Black Country","Apr 17",15800,0.0100997187420097,17
"LEP","Black Country","Apr 18",15675,0.0117777443834999,18
"LEP","Black Country","Apr 19",13675,0.0108661967913929,19
"LEP","Black Country","Apr 20",7515,0.0108180084212042,20
"LEP","Black Country","Apr 21",17875,0.0124375080452412,21
"LEP","Black Country","Apr 22",22790,0.0108124008131836,22
"LEP","Black Country","Aug 17",15890,0.0105840898948252,17
"LEP","Black Country","Aug 18",17090,0.0128353411241626,18
"LEP","Black Country","Aug 19",13995,0.0114608370219021,19
"LEP","Black Country","Aug 20",10340,0.011306972268393,20
"LEP","Black Country","Aug 21",23915,0.0123975832099969,21
"LEP","Black Country","Aug 22",20960,0.011373749213171,22
"LEP","Black Country","Dec 17",12830,0.0110198752855891,17
"LEP","Black Country","Dec 18",14835,0.0125175084800108,18
"LEP","Black Country","Dec 19",10230,0.010042506405411,19
"LEP","Black Country","Dec 20",13365,0.0118627068096286,20
"LEP","Black Country","Dec 21",35000,0.0121167011415663,21
"LEP","Black Country","Feb 17",17990,0.00994755278589538,17
"LEP","Black Country","Feb 18",15550,0.0123753511655114,18
"LEP","Black Country","Feb 19",15145,0.0119305515073694,19
"LEP","Black Country","Feb 20",10380,0.010238756356068,20
"LEP","Black Country","Feb 21",13420,0.0114724387908631,21
"LEP","Black Country","Feb 22",28080,0.0115262182469722,22
"LEP","Black Country","Jan 17",18355,0.0101340253143591,17
"LEP","Black Country","Jan 18",14885,0.0119297598820248,18
"LEP","Black Country","Jan 19",15180,0.0124866332154314,19
"LEP","Black Country","Jan 20",9330,0.00959881480871815,20
"LEP","Black Country","Jan 21",12710,0.0115496106209165,21
"LEP","Black Country","Jan 22",31750,0.0117367854885275,22
"LEP","Black Country","Jul 17",16690,0.0106484110324939,17
"LEP","Black Country","Jul 18",16525,0.0122140959166855,18
"LEP","Black Country","Jul 19",13110,0.0107514977057731,19
"LEP","Black Country","Jul 20",9615,0.0113802470158661,20
"LEP","Black Country","Jul 21",22420,0.0124522695399825,21
"LEP","Black Country","Jul 22",20295,0.0109694994405799,22
"LEP","Black Country","Jun 17",16095,0.01049518766791,17
"LEP","Black Country","Jun 18",15930,0.0119248576764868,18
"LEP","Black Country","Jun 19",13010,0.0104906664516389,19
"LEP","Black Country","Jun 20",8865,0.0111957263014321,20
"LEP","Black Country","Jun 21",21100,0.0124556525640345,21
"LEP","Black Country","Jun 22",21170,0.0108954102376713,22
"LEP","Black Country","Mar 17",17525,0.0100766167866948,17
"LEP","Black Country","Mar 18",15290,0.0124043208248995,18
"LEP","Black Country","Mar 19",13855,0.0106709900029267,19
"LEP","Black Country","Mar 20",9055,0.0105933690540256,20
"LEP","Black Country","Mar 21",16235,0.0120957677850999,21
"LEP","Black Country","Mar 22",22320,0.0107908191014903,22
"LEP","Black Country","May 17",14885,0.0104227571115974,17
"LEP","Black Country","May 18",15470,0.0117352550730135,18
"LEP","Black Country","May 19",12915,0.0104141887778347,19
"LEP","Black Country","May 20",8335,0.0110414169045616,20
"LEP","Black Country","May 21",19805,0.0125730465117017,21
"LEP","Black Country","May 22",23350,0.0107463785624705,22
"LEP","Black Country","Nov 17",13545,0.0111607326779991,17
"LEP","Black Country","Nov 18",17705,0.0134931219753839,18
"LEP","Black Country","Nov 19",11465,0.0104753899147533,19
"LEP","Black Country","Nov 20",13320,0.0119103504701101,20
"LEP","Black Country","Nov 21",31850,0.0121726568113372,21
"LEP","Black Country","Oct 18",17500,0.0133770060731608,18
"LEP","Black Country","Oct 19",11910,0.0108340193666056,19
"LEP","Black Country","Oct 20",12765,0.0118348406955345,20
"LEP","Black Country","Oct 21",28280,0.0123709536307962,21
"LEP","Black Country","Oct 22",18140,0.0123917684228503,22
"LEP","Black Country","Sep 17",15020,0.0106258423031619,17
"LEP","Black Country","Sep 18",16860,0.0128814388093455,18
"LEP","Black Country","Sep 19",12845,0.010838153337299,19
"LEP","Black Country","Sep 20",11280,0.011526199623968,20
"LEP","Black Country","Sep 21",25070,0.0124304290159037,21
"LEP","Black Country","Sep 22",21150,0.0116866970576046,22
"LEP","Buckinghamshire","Apr 17",11665,0.00745653285604705,17
"LEP","Buckinghamshire","Apr 18",11085,0.00832895033436021,18
"LEP","Buckinghamshire","Apr 19",9975,0.00792616548403245,19
"LEP","Buckinghamshire","Apr 20",5770,0.00830604239392522,20
"LEP","Buckinghamshire","Apr 21",11045,0.00768516231382877,21
"LEP","Buckinghamshire","Apr 22",17860,0.00847343038716365,22
"LEP","Buckinghamshire","Aug 17",12280,0.00817952321639102,17
"LEP","Buckinghamshire","Aug 18",11340,0.00851683840538348,18
"LEP","Buckinghamshire","Aug 19",9480,0.00776339656789082,19
"LEP","Buckinghamshire","Aug 20",7160,0.00782958621292975,20
"LEP","Buckinghamshire","Aug 21",15630,0.00810262285478783,21
"LEP","Buckinghamshire","Aug 22",15465,0.00839193852966074,22
"LEP","Buckinghamshire","Dec 17",9195,0.00789772044045144,17
"LEP","Buckinghamshire","Dec 18",9520,0.00803280625073831,18
"LEP","Buckinghamshire","Dec 19",8080,0.00793191121756801,19
"LEP","Buckinghamshire","Dec 20",8395,0.00745135979549812,20
"LEP","Buckinghamshire","Dec 21",25440,0.00880711077261279,21
"LEP","Buckinghamshire","Feb 17",13270,0.00733763343350926,17
"LEP","Buckinghamshire","Feb 18",10425,0.00829665825726405,18
"LEP","Buckinghamshire","Feb 19",10300,0.0081138778821991,19
"LEP","Buckinghamshire","Feb 20",8335,0.00822158325894288,20
"LEP","Buckinghamshire","Feb 21",8730,0.00746306934755847,21
"LEP","Buckinghamshire","Feb 22",20680,0.00848868209926586,22
