"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-308.881130753015",-308.881130753015,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-158.636573388662",-158.636573388662,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-258.703136743549",-258.703136743549,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","4581.73490461274",4581.73490461274,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-5469.92337129942",-5469.92337129942,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-2951.12938719734",-2951.12938719734,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","10694.3426417485",10694.3426417485,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","18195.3842588622",18195.3842588622,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","1425.81179415842",1425.81179415842,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-632.37684257853",-632.37684257853,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","2058.18863673695",2058.18863673695,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","9785.99564851531",9785.99564851531,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","1694.319267799",1694.319267799,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","2138.7384451723",2138.7384451723,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","4576.33089737557",4576.33089737557,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-283.584692017548",-283.584692017548,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
