"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0299953423389234",0.0299953423389234,"Industry","Accommodation and food",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0296004150913047",0.0296004150913047,"Industry","Agriculture",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0260745583801352",0.0260745583801352,"Industry","Arts and entertainment",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0234813292681064",0.0234813292681064,"Industry","Construction",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0297918295483872",0.0297918295483872,"Industry","Education",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0226443699840857",0.0226443699840857,"Industry","Electricity and gas",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.023887334205092",0.023887334205092,"Industry","Engineering",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0262952591338304",0.0262952591338304,"Industry","Finance and insurance",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0246137621291995",0.0246137621291995,"Industry","Food drink and tobacco",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0315023141454276",0.0315023141454276,"Industry","Health and social work",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0249706606173683",0.0249706606173683,"Industry","Information technology",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0253570516203006",0.0253570516203006,"Industry","Media",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0161190805229765",0.0161190805229765,"Industry","Mining and quarrying",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.027011716779052",0.027011716779052,"Industry","Other services",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0268980880801608",0.0268980880801608,"Industry","Professional services",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0277232240241225",0.0277232240241225,"Industry","Public admin",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0274083133733072",0.0274083133733072,"Industry","Real estate",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0223533051244285",0.0223533051244285,"Industry","Rest of manufacturing",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0272555943135491",0.0272555943135491,"Industry","Support services",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0284615303450397",0.0284615303450397,"Industry","Transport and storage",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0254380211925918",0.0254380211925918,"Industry","Water and sewerage",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0260934135674085",0.0260934135674085,"Industry","Wholesale and retail trade",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0286662506218236",0.0286662506218236,"Industry","Accommodation and food",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0287216728010922",0.0287216728010922,"Industry","Agriculture",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0286835841892215",0.0286835841892215,"Industry","Arts and entertainment",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0251351553079402",0.0251351553079402,"Industry","Construction",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0286619464831095",0.0286619464831095,"Industry","Education",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0237715997907768",0.0237715997907768,"Industry","Electricity and gas",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0209623238052792",0.0209623238052792,"Industry","Engineering",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0250622160586147",0.0250622160586147,"Industry","Finance and insurance",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0281373461550785",0.0281373461550785,"Industry","Food drink and tobacco",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0302649515710385",0.0302649515710385,"Industry","Health and social work",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.025449073160448",0.025449073160448,"Industry","Information technology",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0255649288815845",0.0255649288815845,"Industry","Media",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0206938773318361",0.0206938773318361,"Industry","Mining and quarrying",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0270549205061537",0.0270549205061537,"Industry","Other services",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0280368074010646",0.0280368074010646,"Industry","Professional services",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0271099058085642",0.0271099058085642,"Industry","Public admin",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0279747147127478",0.0279747147127478,"Industry","Real estate",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0215523177333117",0.0215523177333117,"Industry","Rest of manufacturing",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.027551016893486",0.027551016893486,"Industry","Support services",NA
