"metric","LatestPeriod","subheading","sourceText","dataText","caveatText"
"empRate","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"selfempRate","Oct-Sep 2023"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"unempRate","Oct-Sep 2024"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"inactiveRate","Oct-Sep 2025"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"Employment","Oct-Sep 2026"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Employment volumes are for 16-64 year olds.</li>
<li>Industry split volumes are for all ages. </li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
<li>Standard Occupational Classification 2010 (SOC2010). The ONS have announced that, due to a coding error, their occupational data should be used with caution. For more information see the data tab.</li>
<li>Industry groups are Standard Industrial Classification: SIC 2007.</li>
</ol>"
"SelfEmployed","Oct-Sep 2027"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"Unemployed","Oct-Sep 2028"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"Inactive","Oct-Sep 2029"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>"
"vacancies","Dec 2022"," ","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/labourdemandvolumesbyprofessionandlocalauthorityuk'>ONS Textkernel</a>","This data is experimental. ONS are continuing to develop these statistics and aim to move to SOC profession grouping and publish data regularly. The timescale for the next release has not yet been agreed.","<ol>
  <li>These statistics should be treated as experimental, as they are still subject to testing the ability to meet user needs.</li>
<li>Duplication of adverts can occur when the same job is posted on multiple job boards, or when multiple recruiters advertise the job at the same time.</li>
<li>Counts have been rounded to the nearest 5. Totals may not add due to this rounding.</li>
</ol>"
"workingFutures",NA," ",NA," ",NA
"enterpriseCount","Mar 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>Overall total may not equal the sum of all industries due to rounding and suppression.</li>
 <li>Unregistered businesses that are not large enough to be registered for VAT or PAYE are not included.</li>
</ol>"
