"metric","LatestPeriod","subheading","sourceText","dataText","caveatText","mapComment","timeTitle","timeComment","mapPop","breakdownTitle","breakdownComment","LaComment"
"empRate","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","The employment rate","employment rates","The employment rate in ","Employment rate","employment rates","N/A","Employment rates are "
"selfempRate","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","The self-employment rate","self-employment rates","The self-employment rate in ","Self-employment rate","self-employment rates","N/A","Self-employment rates are "
"unempRate","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","The unemployment rate","unemployment rates","The employment rate in ","Unemployment rate","unemployment rates","N/A","Unemployment rates are "
"inactiveRate","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","The inactivity rate","inactivity rates","The inactivity rate in ","Inactivity rate","inactivity rates","N/A","Inactivity rates are "
"Employment","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Employment volumes are for 16-64 year olds.</li>
<li>Industry split volumes are for all ages. </li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
<li>Standard Occupational Classification 2010 (SOC2010). The ONS have announced that, due to a coding error, their occupational data should be used with caution. For more information see the data tab.</li>
<li>Industry groups are Standard Industrial Classification: SIC 2007.</li>
</ol>","Employment","employment volumes","Employment in","Employment","employment volumes","employment volume","Employment is"
"SelfEmployed","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","Self-employment","self-employment volumes","Self-employment in","Self-employment","self-employment volumes","self-employment volume","Self-employment is"
"Unemployed","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","Unemployment","unemployment volumes","Unemployment in","Unemployment","unemployment volumes","unemployment volume","Unemployment is"
"Inactive","Oct-Sep 2022"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
<li>Years represent Oct to Sep period. So 2017 is the Oct 2017 – Sep 2018 period.</li>
</ol>","Inactivity","inactivity volumes","Inactivity in","Inactivity","inactivity volumes","inactivity volume","Inactivity is"
"vacancies","Dec 2022","This data is experimental. ONS are continuing to develop these statistics and aim to move to SOC profession grouping and publish data regularly. The timescale for the next release has not yet been agreed.","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/labourdemandvolumesbyprofessionandlocalauthorityuk'>ONS Textkernel</a>","This data is experimental. ONS are continuing to develop these statistics and aim to move to SOC profession grouping and publish data regularly. The timescale for the next release has not yet been agreed.","<ol>
  <li>These statistics should be treated as experimental, as they are still subject to testing the ability to meet user needs.</li>
<li>Duplication of adverts can occur when the same job is posted on multiple job boards, or when multiple recruiters advertise the job at the same time.</li>
<li>Counts have been rounded to the nearest 5. Totals may not add due to this rounding.</li>
</ol>","The number of online job adverts","online job adverts","The number of online job adverts","Online job adverts","online job adverts","number of online job adverts","The number of online job adverts is"
"enterpriseCount","Mar 2022","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>Overall total may not equal the sum of all industries due to rounding and suppression.</li>
 <li>Unregistered businesses that are not large enough to be registered for VAT or PAYE are not included.</li>
</ol>","The number of businesses","the number of businesses","The number of businesses in","Businesses","the number of businesses","number of businesses","The number of businesses is"
"birthRate","Dec 2020 - Dec 2021","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>A birth is identified as a business that was present in year t, but did not exist in year t-1 or t-2. Births are identified by making comparison of annual active population files and identifying those present in the latest file, but not the two previous ones.</li>
 <li>A death is defined as a business that was on the active file in year t, but was no longer present in the active file in t+1 and t+2. In order to provide an early estimate of deaths, an adjustment has been made to the latest two years deaths to allow for reactivations. These figures are provisional and subject to revision.</li>
 <li>An IDBR birth does not always represent the start of trading, as some businesses register for VAT or PAYE many years into their existence. And businesses that die on IDBR can continue trading if the death has been triggered by a VAT deregistration.</li>
</ol>","Business birth rates","business birth rates","The business birth rate in","Business birth rate","business birth rates","business birth rate","Business birth rates are"
"deathRate","Dec 2020 - Dec 2021","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>A birth is identified as a business that was present in year t, but did not exist in year t-1 or t-2. Births are identified by making comparison of annual active population files and identifying those present in the latest file, but not the two previous ones.</li>
 <li>A death is defined as a business that was on the active file in year t, but was no longer present in the active file in t+1 and t+2. In order to provide an early estimate of deaths, an adjustment has been made to the latest two years deaths to allow for reactivations. These figures are provisional and subject to revision.</li>
 <li>An IDBR birth does not always represent the start of trading, as some businesses register for VAT or PAYE many years into their existence. And businesses that die on IDBR can continue trading if the death has been triggered by a VAT deregistration.</li>
</ol>","Business death rates","business death rates","The business death rate in","Business death rate","business death rates","business death rate","Business death rates are"
"achievements","AY21/22"," Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>","FE achievements in","FE achievement volumes","The number of FE achievements","FE achievements","The FE achievements","number of FE achievements","FE achievements are"
