"Data​","Source​","Latest period (release date)​","Next period (release date)​"
"Employment rates","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Employment share by occupation","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2021 - Dec 2021 (12/04/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Employment by industry","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Online job adverts by local authority","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/onlinejobadvertsbyitl1regionandlocalauthority'>ONS online job adverts</a>","Jan 2022 (25/05/22)","To be announced"
"Further education and skills achievements","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (24/11/22)","Aug 2022 – Jan 2023 (Mar 23)"
"Further education and skills achievements by sector subject area","<a href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/cae2bcbb-e385-4da7-8d7b-08dacbbccc68'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (24/11/22)","Aug 2022 – Jan 2023 (Mar 23)"
"Qualification by age and gender - NVQ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2021 - Dec 2021 (20/04/21)","Jan 2022 - Dec 2022 (19/04/22)"
"Enterprise by employment size","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Count</a>","Mar 2022 (28/09/22)","Mar 2023 (03/10/23)"
"Enterprise by employment size and industry","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Count</a>","Mar 2022 (28/09/22)","Mar 2023 (03/10/23)"
"Key Stage 4 (KS4) destinations ","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/75e2be32-3c51-4790-2c28-08dab0fa305d'>National Pupil Database</a>","Aug 2020 -  Jul 2021 (2020 leavers) (20/10/22)","February 2023"
"Key Stage 5 (KS5) destinations ","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/62b04091-a13b-40e9-52d9-08dab0fd4449'>National Pupil Database</a>","Aug 2020 -  Jul 2021 (2020 leavers) (20/10/22)","February 2023"
