"Data​","Source​","Latest period (release date)​","Next period (release date)​"
"Employment volumes","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2024 - Mar 2025 (17/07/25)","Jul 2024 - Jun 2025 (14/10/25)"
"Employment by occupation","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2024 - Mar 2025 (17/07/25)","Jul 2024 - Jun 2025 (14/10/25)"
"Employment by industry","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2024 - Mar 2025 (17/07/25)","Jul 2024 - Jun 2025 (14/10/25)"
"Further education and skills achievements and participation by provision, level and age group","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/data-set/b930498d-b4f0-416d-a086-7acee1be8179'>Individualised Learner Record</a>","Aug 2023 – Jul 2024 (28/11/24)","Aug 2024 – Jul 2025 (Nov 25)"
"Further education and skills achievements by sector subject area","<a href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/47e8710e-ccb7-401c-ab25-08dd34489990'>Individualised Learner Record</a>","Aug 2023 – Jul 2024 (28/11/24)","Aug 2024 – Jul 2025 (Nov 25)"
"Highest qualification level by age and gender","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2024 - Dec 2024 (15/04/25)","Jan 2025 - Dec 2025 (Apr 26)"
"Enterprises by employment size band","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2024 (17/10/24)","Mar 2025 (30/12/25)"
"Enterprises by employment industry","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2024 (17/10/24)","Mar 2025 (30/12/25)"
"Business demography","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Dec 2022 - Dec 2023 (18/11/24)","Dec 2023 - Dec 2024 (Nov 25)"
"Key Stage 4 (KS4) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/find-statistics/key-stage-4-destination-measures/2022-23'>Key stage 4 destination measures</a>","Aug 2022 -  Jul 2023 (21/22 learners) (27/02/25)","Aug 2023 -  Jul 2024 (22/23 learners) (Oct 25)"
"Key Stage 5 (KS5) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/find-statistics/16-18-destination-measures/2022-23'>16-18 destination measures</a>","Aug 2022 -  Jul 2023 (21/22 learners) (27/02/25)","Aug 2023 -  Jul 2024 (22/23 learners) (Oct 25)"
"Job adverts by occupation","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/labourdemandvolumesbystandardoccupationclassificationsoc2020uk'>ONS Textkernel</a>","Jul 2025 (29/08/25)","Aug 2025 (September (TBC))"
"Skills Imperative 2035 employment projections by industry, sector, and qualification","<a href='https://www.gov.uk/government/publications/labour-market-and-skills-projections-2020-to-2035'>Skills Imperative 2035</a>","2035 (05/08/24)","To be announced"
