"Data​","Source​","Latest period (release date)​","Next period (release date)​"
"Employment rates","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Oct 2021 - Sep 2022 (17/01/23)","Jan 2022 - Dec 2022 (19/04/23)"
"Employment share by occupation","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2021 - Dec 2021 (12/04/22)","Jan 2022 - Dec 2022 (19/04/23)"
"Employment by industry","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Oct 2021 - Sep 2022 (17/01/23)","Jan 2022 - Dec 2022 (19/04/23)"
"Further education and skills achievements","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (24/11/22)","Aug 2022 – Jan 2023 (Mar 23)"
"Further education and skills achievements by sector subject area","<a href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/cae2bcbb-e385-4da7-8d7b-08dacbbccc68'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (24/11/22)","Aug 2022 – Jan 2023 (Mar 23)"
"Highest qualification level by age and gender","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2021 - Dec 2021 (20/04/22)","Jan 2022 - Dec 2022 (19/04/23)"
"Enterprises by employment size band","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2022 (28/09/22)","Mar 2023 (03/10/23)"
"Enterprises by employment size band and industry","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2022 (28/09/22)","Mar 2023 (03/10/23)"
"Business demography","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Dec 2020 - Dec 2021 (17/11/22)","Dec 2021 - Dec 2022 (16/11/23)"
"Key Stage 4 (KS4) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/1683bef5-5daa-49d7-9323-08db08498a11'>National Pupil Database</a>","Aug 2020 -  Jul 2021 (19/20 learners) (02/02/23)","Aug 2021 -  Jul 2022 (20/21 learners) (Oct 23)"
"Key Stage 5 (KS5) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/1703fe2c-2e57-4bfe-9325-08db08498a11'>National Pupil Database</a>","Aug 2020 -  Jul 2021 (19/20 learners) (02/02/23)","Aug 2021 -  Jul 2022 (20/21 learners) (Oct 23)"
"Job adverts by profession","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/labourdemandvolumesbyprofessionandlocalauthorityukjanuary2017todecember2022'>ONS Textkernel</a>","Dec 2022 (13/02/23)","To be announced"
"Skills Imperative 2035 employment projections by industry, sector, and qualification","<a href='xxx'>NEED LINK</a>","2035 (16/03/23)","To be announced"
