"Data​","Source​","Latest period (release date)​","Next period (release date)​"
"Employment rate​","<a href='https://www.nomisweb.co.uk/datasets/apsnew</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Employment percentage by occupation (sub-major SOC group)​","<a href='https://www.nomisweb.co.uk/datasets/apsnew</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Online job vacancy​","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/onlinejobadvertsbyitl1regionandlocalauthority'>ONS: job adverts</a>","January 2017 to January 2022 (25/05/22)","To be announced"
"FE and skills learner achievement​","<a href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/3960ad0f-fd8a-49bb-91d7-f3ca1181b93f'>DfE: ILR</a>","2020-21 full year (25/11/21)","2021-22 full year (Nov 22)​"
"FE and skills learner achievements by SSA tier 1​","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/onlinejobadvertsbyitl1regionandlocalauthority'>DfE: ILR</a>","2021-22 provisional to Apr 2022 (20/07/22)​","2021-22 full year (Nov 22)​"
"Employment by industry","<a href='https://www.nomisweb.co.uk/datasets/apsnew</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Employment by skill level","<a href='https://www.nomisweb.co.uk/datasets/apsnew</a>","Jul 2021 - Jun 2022 (11/10/22)","Oct 2021 - Sep 2022 (17/01/23)"
"Enterprise by employment size","<a href='https://www.nomisweb.co.uk/datasets/idbrent</a>","Oct 2021 - Sept 2022 (28/09/22)","October 2022 - Sept 2023 (03/10/23)"
"Key Stage 4 destinations ","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/c9f44a09-4239-40d6-8f07-87c2b97fc5fc</a>","2019-2020","2021 - 2021 (Oct 22)"
"Key Stage 5 destinations ","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/6ed2058c-1ff4-4e13-b167-3b15bb6a0675</a>","2019-2020","2021 - 2021 (Oct 22)"
