"Data​","Source​","Latest period (release date)​","Next period (release date)​"
"Employment volumes","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2022 - Mar 2023 (15/08/23)","Jul 2022 - Jun 2023 (17/10/23)"
"Employment by occupation","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2022 - Mar 2023 (15/08/23)","Jul 2022 - Jun 2023 (17/10/23)"
"Employment by industry","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Apr 2022 - Mar 2023 (15/08/23)","Jul 2022 - Jun 2023 (17/10/23)"
"Further education and skills achievements and participation by provision, level and age group","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2022-23'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (31/03/23)","Aug 2022 – Jul 2023 (Nov 23)"
"Further education and skills achievements by sector subject area","<a href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/cae2bcbb-e385-4da7-8d7b-08dacbbccc68'>Individualised Learner Record</a>","Aug 2021 – Jul 2022 (24/11/22)","Aug 2022 – Jul 2023 (Nov 23)"
"Highest qualification level by age and gender","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jan 2021 - Dec 2021 (20/04/22)","TBC depending on ONS recoding the qualification framework."
"Enterprises by employment size band","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2023 (27/09/23)","Mar 2024 (09/24)"
"Enterprises by employment industry","<a href='https://www.nomisweb.co.uk/datasets/idbrent'>ONS UK Business Counts</a>","Mar 2023 (27/09/23)","Mar 2024 (09/24)"
"Business demography","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Dec 2020 - Dec 2021 (17/11/22)","Dec 2021 - Dec 2022 (16/11/23)"
"Key Stage 4 (KS4) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/f5995891-4e9a-439d-0d58-08dbd1400c33'>National Pupil Database</a>","Aug 2021 -  Jul 2022 (20/21 learners) (19/10/23)","Aug 2022 -  Jul 2023 (21/22 learners) (Oct 24)"
"Key Stage 5 (KS5) destinations","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/b0424f32-b140-44a8-a039-08dbd1466a44'>National Pupil Database</a>","Aug 2021 -  Jul 2022 (20/21 learners) (19/10/23)","Aug 2022 -  Jul 2023 (21/22 learners) (Oct 24)"
"Job adverts by profession","<a href='https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/labourdemandvolumesbyprofessionandlocalauthorityukjanuary2017todecember2022'>ONS Textkernel</a>","Dec 2022 (13/02/23)","To be announced"
"Skills Imperative 2035 employment projections by industry, sector, and qualification","<a href='https://www.gov.uk/government/publications/labour-market-and-skills-projections-2020-to-2035'>Skills Imperative 2035</a>","2035 (16/03/23)","To be announced"
