"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Black Country","Agriculture, Horticulture and Animal Care",0,"Total",8610,0
"LEP","Black Country","Arts, Media and Publishing",50,"Total",8610,0.00580720092915215
"LEP","Black Country","Business, Administration and Law",1100,"Total",8610,0.127758420441347
"LEP","Black Country","Construction, Planning and the Built Environment",750,"Total",8610,0.0871080139372822
"LEP","Black Country","Education and Training",50,"Total",8610,0.00580720092915215
"LEP","Black Country","Engineering and Manufacturing Technologies",480,"Total",8610,0.0557491289198606
"LEP","Black Country","Health, Public Services and Care",1210,"Total",8610,0.140534262485482
"LEP","Black Country","History, Philosophy and Theology",10,"Total",8610,0.00116144018583043
"LEP","Black Country","Information and Communication Technology",1050,"Total",8610,0.121951219512195
"LEP","Black Country","Languages, Literature and Culture",60,"Total",8610,0.00696864111498258
"LEP","Black Country","Leisure, Travel and Tourism",50,"Total",8610,0.00580720092915215
"LEP","Black Country","Not Applicable/ Not Known",40,"Total",8610,0.00464576074332172
"LEP","Black Country","Preparation for Life and Work",3070,"Total",8610,0.356562137049942
"LEP","Black Country","Retail and Commercial Enterprise",690,"Total",8610,0.0801393728222996
"LEP","Black Country","Science and Mathematics",10,"Total",8610,0.00116144018583043
"LEP","Black Country","Social Sciences",0,"Total",8610,0
"LEP","Buckinghamshire","Agriculture, Horticulture and Animal Care",0,"Total",910,0
"LEP","Buckinghamshire","Arts, Media and Publishing",10,"Total",910,0.010989010989011
"LEP","Buckinghamshire","Business, Administration and Law",80,"Total",910,0.0879120879120879
"LEP","Buckinghamshire","Construction, Planning and the Built Environment",20,"Total",910,0.021978021978022
"LEP","Buckinghamshire","Education and Training",50,"Total",910,0.0549450549450549
"LEP","Buckinghamshire","Engineering and Manufacturing Technologies",20,"Total",910,0.021978021978022
"LEP","Buckinghamshire","Health, Public Services and Care",370,"Total",910,0.406593406593407
"LEP","Buckinghamshire","History, Philosophy and Theology",0,"Total",910,0
"LEP","Buckinghamshire","Information and Communication Technology",40,"Total",910,0.043956043956044
"LEP","Buckinghamshire","Languages, Literature and Culture",10,"Total",910,0.010989010989011
"LEP","Buckinghamshire","Leisure, Travel and Tourism",10,"Total",910,0.010989010989011
"LEP","Buckinghamshire","Not Applicable/ Not Known",0,"Total",910,0
"LEP","Buckinghamshire","Preparation for Life and Work",280,"Total",910,0.307692307692308
"LEP","Buckinghamshire","Retail and Commercial Enterprise",20,"Total",910,0.021978021978022
"LEP","Buckinghamshire","Science and Mathematics",0,"Total",910,0
"LEP","Buckinghamshire","Social Sciences",0,"Total",910,0
"LEP","Cheshire and Warrington","Agriculture, Horticulture and Animal Care",0,"Total",2510,0
"LEP","Cheshire and Warrington","Arts, Media and Publishing",10,"Total",2510,0.00398406374501992
