"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"country","England","Agriculture, Horticulture and Animal Care","Total","Total",4410,17920,"Total",496370,1415060,0.00888450148075025,0.0126637739742484
"country","England","Agriculture, Horticulture and Animal Care","Total","Female",2580,11470,"Total",282520,860810,0.0091320968427014,0.0133246593324892
"country","England","Agriculture, Horticulture and Animal Care","Total","Male",1820,6450,"Total",213850,554250,0.00851063829787234,0.011637347767253
"country","England","Arts, Media and Publishing","Total","Total",12960,38560,"Total",496370,1415060,0.0261095553720007,0.027249727926731
"country","England","Arts, Media and Publishing","Total","Female",9900,25800,"Total",282520,860810,0.0350417669545519,0.0299717707740384
"country","England","Arts, Media and Publishing","Total","Male",3050,12760,"Total",213850,554250,0.0142623334112696,0.023022101939558
"country","England","Business, Administration and Law","Total","Total",37370,88680,"Total",496370,1415060,0.0752865805749743,0.0626687207609571
"country","England","Business, Administration and Law","Total","Female",20140,51300,"Total",282520,860810,0.0712869885317854,0.059595032585588
"country","England","Business, Administration and Law","Total","Male",17230,37390,"Total",213850,554250,0.0805704933364508,0.0674605322507894
"country","England","Construction, Planning and the Built Environment","Total","Total",24390,53500,"Total",496370,1415060,0.0491367326792514,0.0378075841307082
"country","England","Construction, Planning and the Built Environment","Total","Female",1550,3990,"Total",282520,860810,0.00548633725046014,0.00463516920110129
"country","England","Construction, Planning and the Built Environment","Total","Male",22850,49510,"Total",213850,554250,0.106850596212298,0.0893279206134416
"country","England","Education and Training","Total","Total",8880,28710,"Total",496370,1415060,0.0178898805326672,0.0202888923437875
"country","England","Education and Training","Total","Female",7380,25040,"Total",282520,860810,0.0261220444570296,0.0290888814024001
"country","England","Education and Training","Total","Male",1500,3670,"Total",213850,554250,0.00701426233341127,0.00662156066756879
"country","England","Engineering and Manufacturing Technologies","Total","Total",21380,44930,"Total",496370,1415060,0.0430727078590568,0.0317513038316396
"country","England","Engineering and Manufacturing Technologies","Total","Female",3170,6830,"Total",282520,860810,0.0112204445702959,0.00793438737932877
"country","England","Engineering and Manufacturing Technologies","Total","Male",18210,38100,"Total",213850,554250,0.0851531447276128,0.0687415426251691
"country","England","Health, Public Services and Care","Total","Total",96770,238130,"Total",496370,1415060,0.194955376029978,0.168282616991506
"country","England","Health, Public Services and Care","Total","Female",72360,188920,"Total",282520,860810,0.256123460285997,0.219467710644625
