"LEP","SSA","Achievements","Total","Total_ach","pc"
"Black Country","Agriculture, Horticulture and Animal Care",0,"Total",8610,0
"Black Country","Arts, Media and Publishing",50,"Total",8610,0.00580720092915215
"Black Country","Business, Administration and Law",1100,"Total",8610,0.127758420441347
"Black Country","Construction, Planning and the Built Environment",750,"Total",8610,0.0871080139372822
"Black Country","Education and Training",50,"Total",8610,0.00580720092915215
"Black Country","Engineering and Manufacturing Technologies",480,"Total",8610,0.0557491289198606
"Black Country","Health, Public Services and Care",1210,"Total",8610,0.140534262485482
"Black Country","History, Philosophy and Theology",10,"Total",8610,0.00116144018583043
"Black Country","Information and Communication Technology",1050,"Total",8610,0.121951219512195
"Black Country","Languages, Literature and Culture",60,"Total",8610,0.00696864111498258
"Black Country","Leisure, Travel and Tourism",50,"Total",8610,0.00580720092915215
"Black Country","Not Applicable/ Not Known",40,"Total",8610,0.00464576074332172
"Black Country","Preparation for Life and Work",3070,"Total",8610,0.356562137049942
"Black Country","Retail and Commercial Enterprise",690,"Total",8610,0.0801393728222996
"Black Country","Science and Mathematics",10,"Total",8610,0.00116144018583043
"Black Country","Social Sciences",0,"Total",8610,0
"Buckinghamshire","Agriculture, Horticulture and Animal Care",0,"Total",910,0
"Buckinghamshire","Arts, Media and Publishing",10,"Total",910,0.010989010989011
"Buckinghamshire","Business, Administration and Law",80,"Total",910,0.0879120879120879
"Buckinghamshire","Construction, Planning and the Built Environment",20,"Total",910,0.021978021978022
"Buckinghamshire","Education and Training",50,"Total",910,0.0549450549450549
"Buckinghamshire","Engineering and Manufacturing Technologies",20,"Total",910,0.021978021978022
"Buckinghamshire","Health, Public Services and Care",370,"Total",910,0.406593406593407
"Buckinghamshire","History, Philosophy and Theology",0,"Total",910,0
"Buckinghamshire","Information and Communication Technology",40,"Total",910,0.043956043956044
"Buckinghamshire","Languages, Literature and Culture",10,"Total",910,0.010989010989011
"Buckinghamshire","Leisure, Travel and Tourism",10,"Total",910,0.010989010989011
"Buckinghamshire","Not Applicable/ Not Known",0,"Total",910,0
"Buckinghamshire","Preparation for Life and Work",280,"Total",910,0.307692307692308
"Buckinghamshire","Retail and Commercial Enterprise",20,"Total",910,0.021978021978022
"Buckinghamshire","Science and Mathematics",0,"Total",910,0
"Buckinghamshire","Social Sciences",0,"Total",910,0
"Cheshire and Warrington","Agriculture, Horticulture and Animal Care",0,"Total",2510,0
"Cheshire and Warrington","Arts, Media and Publishing",10,"Total",2510,0.00398406374501992
"Cheshire and Warrington","Business, Administration and Law",150,"Total",2510,0.0597609561752988
"Cheshire and Warrington","Construction, Planning and the Built Environment",130,"Total",2510,0.051792828685259
"Cheshire and Warrington","Education and Training",70,"Total",2510,0.0278884462151394
"Cheshire and Warrington","Engineering and Manufacturing Technologies",50,"Total",2510,0.0199203187250996
"Cheshire and Warrington","Health, Public Services and Care",710,"Total",2510,0.282868525896414
"Cheshire and Warrington","History, Philosophy and Theology",0,"Total",2510,0
"Cheshire and Warrington","Information and Communication Technology",190,"Total",2510,0.0756972111553785
"Cheshire and Warrington","Languages, Literature and Culture",20,"Total",2510,0.00796812749003984
"Cheshire and Warrington","Leisure, Travel and Tourism",60,"Total",2510,0.0239043824701195
"Cheshire and Warrington","Not Applicable/ Not Known",0,"Total",2510,0
"Cheshire and Warrington","Preparation for Life and Work",890,"Total",2510,0.354581673306773
"Cheshire and Warrington","Retail and Commercial Enterprise",200,"Total",2510,0.0796812749003984
"Cheshire and Warrington","Science and Mathematics",10,"Total",2510,0.00398406374501992
"Cheshire and Warrington","Social Sciences",0,"Total",2510,0
"Coast to Capital","Agriculture, Horticulture and Animal Care",70,"Total",2510,0.0278884462151394
"Coast to Capital","Arts, Media and Publishing",180,"Total",2510,0.0717131474103586
"Coast to Capital","Business, Administration and Law",180,"Total",2510,0.0717131474103586
"Coast to Capital","Construction, Planning and the Built Environment",70,"Total",2510,0.0278884462151394
"Coast to Capital","Education and Training",60,"Total",2510,0.0239043824701195
"Coast to Capital","Engineering and Manufacturing Technologies",60,"Total",2510,0.0239043824701195
"Coast to Capital","Health, Public Services and Care",1000,"Total",2510,0.398406374501992
"Coast to Capital","History, Philosophy and Theology",30,"Total",2510,0.0119521912350598
"Coast to Capital","Information and Communication Technology",120,"Total",2510,0.047808764940239
"Coast to Capital","Languages, Literature and Culture",0,"Total",2510,0
"Coast to Capital","Leisure, Travel and Tourism",40,"Total",2510,0.0159362549800797
"Coast to Capital","Not Applicable/ Not Known",0,"Total",2510,0
"Coast to Capital","Preparation for Life and Work",620,"Total",2510,0.247011952191235
"Coast to Capital","Retail and Commercial Enterprise",50,"Total",2510,0.0199203187250996
"Coast to Capital","Science and Mathematics",0,"Total",2510,0
"Coast to Capital","Social Sciences",0,"Total",2510,0
"Cornwall and Isles of Scilly","Agriculture, Horticulture and Animal Care",10,"Total",1210,0.00826446280991736
"Cornwall and Isles of Scilly","Arts, Media and Publishing",80,"Total",1210,0.0661157024793388
"Cornwall and Isles of Scilly","Business, Administration and Law",60,"Total",1210,0.0495867768595041
"Cornwall and Isles of Scilly","Construction, Planning and the Built Environment",40,"Total",1210,0.0330578512396694
"Cornwall and Isles of Scilly","Education and Training",40,"Total",1210,0.0330578512396694
"Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies",20,"Total",1210,0.0165289256198347
"Cornwall and Isles of Scilly","Health, Public Services and Care",640,"Total",1210,0.528925619834711
"Cornwall and Isles of Scilly","History, Philosophy and Theology",0,"Total",1210,0
"Cornwall and Isles of Scilly","Information and Communication Technology",30,"Total",1210,0.0247933884297521
"Cornwall and Isles of Scilly","Languages, Literature and Culture",20,"Total",1210,0.0165289256198347
"Cornwall and Isles of Scilly","Leisure, Travel and Tourism",10,"Total",1210,0.00826446280991736
"Cornwall and Isles of Scilly","Not Applicable/ Not Known",0,"Total",1210,0
"Cornwall and Isles of Scilly","Preparation for Life and Work",210,"Total",1210,0.173553719008264
"Cornwall and Isles of Scilly","Retail and Commercial Enterprise",50,"Total",1210,0.0413223140495868
"Cornwall and Isles of Scilly","Science and Mathematics",10,"Total",1210,0.00826446280991736
"Cornwall and Isles of Scilly","Social Sciences",0,"Total",1210,0
"Coventry and Warwickshire","Agriculture, Horticulture and Animal Care",0,"Total",2430,0
"Coventry and Warwickshire","Arts, Media and Publishing",0,"Total",2430,0
"Coventry and Warwickshire","Business, Administration and Law",320,"Total",2430,0.131687242798354
"Coventry and Warwickshire","Construction, Planning and the Built Environment",120,"Total",2430,0.0493827160493827
"Coventry and Warwickshire","Education and Training",80,"Total",2430,0.0329218106995885
"Coventry and Warwickshire","Engineering and Manufacturing Technologies",90,"Total",2430,0.037037037037037
"Coventry and Warwickshire","Health, Public Services and Care",650,"Total",2430,0.267489711934156
"Coventry and Warwickshire","History, Philosophy and Theology",20,"Total",2430,0.00823045267489712
"Coventry and Warwickshire","Information and Communication Technology",270,"Total",2430,0.111111111111111
"Coventry and Warwickshire","Languages, Literature and Culture",30,"Total",2430,0.0123456790123457
"Coventry and Warwickshire","Leisure, Travel and Tourism",10,"Total",2430,0.00411522633744856
"Coventry and Warwickshire","Not Applicable/ Not Known",0,"Total",2430,0
"Coventry and Warwickshire","Preparation for Life and Work",750,"Total",2430,0.308641975308642
"Coventry and Warwickshire","Retail and Commercial Enterprise",60,"Total",2430,0.0246913580246914
"Coventry and Warwickshire","Science and Mathematics",20,"Total",2430,0.00823045267489712
"Coventry and Warwickshire","Social Sciences",0,"Total",2430,0
"Cumbria","Agriculture, Horticulture and Animal Care",0,"Total",950,0
"Cumbria","Arts, Media and Publishing",10,"Total",950,0.0105263157894737
"Cumbria","Business, Administration and Law",210,"Total",950,0.221052631578947
"Cumbria","Construction, Planning and the Built Environment",40,"Total",950,0.0421052631578947
"Cumbria","Education and Training",30,"Total",950,0.0315789473684211
"Cumbria","Engineering and Manufacturing Technologies",60,"Total",950,0.0631578947368421
"Cumbria","Health, Public Services and Care",400,"Total",950,0.421052631578947
"Cumbria","History, Philosophy and Theology",0,"Total",950,0
"Cumbria","Information and Communication Technology",30,"Total",950,0.0315789473684211
"Cumbria","Languages, Literature and Culture",0,"Total",950,0
"Cumbria","Leisure, Travel and Tourism",10,"Total",950,0.0105263157894737
"Cumbria","Not Applicable/ Not Known",0,"Total",950,0
"Cumbria","Preparation for Life and Work",110,"Total",950,0.115789473684211
"Cumbria","Retail and Commercial Enterprise",40,"Total",950,0.0421052631578947
"Cumbria","Science and Mathematics",0,"Total",950,0
"Cumbria","Social Sciences",0,"Total",950,0
"Derby, Derbyshire, Nottingham and Nottinghamshire","Agriculture, Horticulture and Animal Care",30,"Total",9270,0.00323624595469256
"Derby, Derbyshire, Nottingham and Nottinghamshire","Arts, Media and Publishing",420,"Total",9270,0.0453074433656958
"Derby, Derbyshire, Nottingham and Nottinghamshire","Business, Administration and Law",810,"Total",9270,0.087378640776699
"Derby, Derbyshire, Nottingham and Nottinghamshire","Construction, Planning and the Built Environment",1190,"Total",9270,0.128371089536138
"Derby, Derbyshire, Nottingham and Nottinghamshire","Education and Training",230,"Total",9270,0.0248112189859763
"Derby, Derbyshire, Nottingham and Nottinghamshire","Engineering and Manufacturing Technologies",200,"Total",9270,0.0215749730312837
