"area","minEmp","maxEmp"
"Black Country",494900,536700
"Buckinghamshire",253500,263400
"Cheshire and Warrington",418000,442900
"Coast to Capital",729500,768100
"Cornwall and Isles of Scilly",239900,252900
"Coventry and Warwickshire",440200,455000
"Cumbria",215200,231000
"Derby, Derbyshire, Nottingham and Nottinghamshire",1001000,1032500
"Dorset",337900,350600
"England",26008700,26454800
"Enterprise M3",741800,761000
"Gloucestershire",296300,310300
"Greater Birmingham and Solihull",880200,910000
"Greater Cambridge and Greater Peterborough",405600,416300
"Greater Lincolnshire",472800,494900
"Greater Manchester",1278100,1297600
"Heart of the South West",769000,802500
"Hertfordshire",581600,592200
"Hull and East Yorkshire",267300,272500
"Lancashire",642000,679900
"Leeds City Region",1048300,1086500
"Leicester and Leicestershire",479100,508800
"Liverpool City Region",678100,704700
"London",4388100,4582300
"New Anglia",735100,748700
"North East",854900,887000
"Oxfordshire",322100,350400
"Sheffield City Region",629900,642900
"Solent",572600,589300
"South East",1946400,1982500
"South East Midlands",806300,838600
"Stoke-on-Trent and Staffordshire",523100,532100
"Swindon and Wiltshire",339200,350200
"Tees Valley",280700,285900
"Thames Valley Berkshire",446700,461400
"The Marches",301700,322200
"West of England",572500,594800
"Worcestershire",269600,276100
"York and North Yorkshire",374400,385300
