"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","25-29","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","20-24","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","30-39","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","40-49","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","50-64","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","16-19","All"
"L3PlusRate","Age","Buckinghamshire LSIP","20-24","All"
"L3PlusRate","Age","Buckinghamshire LSIP","40-49","All"
"L3PlusRate","Age","Buckinghamshire LSIP","30-39","All"
"L3PlusRate","Age","Buckinghamshire LSIP","25-29","All"
"L3PlusRate","Age","Buckinghamshire LSIP","50-64","All"
"L3PlusRate","Age","Buckinghamshire LSIP","16-19","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","20-24","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","30-39","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","25-29","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","40-49","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","50-64","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","16-19","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","20-24","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","30-39","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","25-29","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","40-49","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","50-64","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","16-19","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","20-24","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","25-29","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","30-39","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","40-49","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","50-64","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","16-19","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","25-29","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","30-39","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","40-49","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","20-24","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","50-64","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","16-19","All"
"L3PlusRate","Age","Cumbria LSIP","30-39","All"
"L3PlusRate","Age","Cumbria LSIP","20-24","All"
"L3PlusRate","Age","Cumbria LSIP","40-49","All"
"L3PlusRate","Age","Cumbria LSIP","25-29","All"
"L3PlusRate","Age","Cumbria LSIP","50-64","All"
"L3PlusRate","Age","Cumbria LSIP","16-19","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","25-29","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","30-39","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","20-24","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","40-49","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","50-64","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","16-19","All"
"L3PlusRate","Age","Dorset LSIP","25-29","All"
"L3PlusRate","Age","Dorset LSIP","30-39","All"
"L3PlusRate","Age","Dorset LSIP","40-49","All"
"L3PlusRate","Age","Dorset LSIP","50-64","All"
"L3PlusRate","Age","Dorset LSIP","20-24","All"
"L3PlusRate","Age","Dorset LSIP","16-19","All"
"L3PlusRate","Age","East Midlands MCA","25-29","All"
"L3PlusRate","Age","East Midlands MCA","30-39","All"
"L3PlusRate","Age","East Midlands MCA","20-24","All"
"L3PlusRate","Age","East Midlands MCA","40-49","All"
"L3PlusRate","Age","East Midlands MCA","50-64","All"
"L3PlusRate","Age","East Midlands MCA","16-19","All"
"L3PlusRate","Age","England","25-29","All"
"L3PlusRate","Age","England","30-39","All"
"L3PlusRate","Age","England","20-24","All"
"L3PlusRate","Age","England","40-49","All"
"L3PlusRate","Age","England","50-64","All"
"L3PlusRate","Age","England","16-19","All"
"L3PlusRate","Age","Enterprise M3 LSIP","25-29","All"
"L3PlusRate","Age","Enterprise M3 LSIP","30-39","All"
"L3PlusRate","Age","Enterprise M3 LSIP","40-49","All"
"L3PlusRate","Age","Enterprise M3 LSIP","20-24","All"
"L3PlusRate","Age","Enterprise M3 LSIP","50-64","All"
"L3PlusRate","Age","Enterprise M3 LSIP","16-19","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","20-24","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","25-29","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","30-39","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","40-49","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","50-64","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","16-19","All"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","30-39","All"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","40-49","All"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","20-24","All"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","25-29","All"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","50-64","All"
