"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Black Country","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","15"
"LEP","Black Country","Administration and Customer Service","Administrative Personnel","Dec 22","210"
"LEP","Black Country","Administration and Customer Service","Customer Service Personnel","Dec 22","175"
"LEP","Black Country","Administration and Customer Service","Financial-administrative Personnel","Dec 22","145"
"LEP","Black Country","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","175"
"LEP","Black Country","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","55"
"LEP","Black Country","Administration and Customer Service","Planners","Dec 22","125"
"LEP","Black Country","Administration and Customer Service","Receptionists","Dec 22","75"
"LEP","Black Country","Administration and Customer Service","Schedulers and Coordinators","Dec 22","[x]"
"LEP","Black Country","Administration and Customer Service","Secretaries","Dec 22","45"
"LEP","Black Country","Administration and Customer Service","Telephonists and Announcers","Dec 22","5"
"LEP","Black Country","Administration and Customer Service","Typists","Dec 22","10"
"LEP","Black Country","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","[x]"
"LEP","Black Country","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","5"
"LEP","Black Country","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","15"
"LEP","Black Country","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"LEP","Black Country","Agriculture, Livestock and Fishing","Cultivators","Dec 22","[x]"
"LEP","Black Country","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"LEP","Black Country","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"LEP","Black Country","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","5"
"LEP","Black Country","Agriculture, Livestock and Fishing","Gardeners","Dec 22","15"
"LEP","Black Country","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","5"
"LEP","Black Country","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","85"
"LEP","Black Country","Arts, Culture and Media","Actors","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","15"
"LEP","Black Country","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","10"
"LEP","Black Country","Arts, Culture and Media","Audio/visual Editors","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Directors and Producers","Dec 22","5"
"LEP","Black Country","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","10"
"LEP","Black Country","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","15"
"LEP","Black Country","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","25"
"LEP","Black Country","Arts, Culture and Media","Journalists and Editors","Dec 22","10"
"LEP","Black Country","Arts, Culture and Media","Librarians and Documentalists","Dec 22","10"
"LEP","Black Country","Arts, Culture and Media","Museum Personnel","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Photographers and Cameramen","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Presenters","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Restorers","Dec 22","[x]"
"LEP","Black Country","Arts, Culture and Media","Translators and Interpreters","Dec 22","20"
"LEP","Black Country","Arts, Culture and Media","Writers and Poets","Dec 22","[x]"
"LEP","Black Country","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","25"
"LEP","Black Country","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","100"
"LEP","Black Country","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"LEP","Black Country","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","30"
"LEP","Black Country","Cleaning and Maintenance","Interior Cleaners","Dec 22","200"
"LEP","Black Country","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","10"
"LEP","Black Country","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","5"
"LEP","Black Country","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","5"
"LEP","Black Country","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","[x]"
"LEP","Black Country","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","130"
"LEP","Black Country","Communication, Marketing and Public Relations","Fundraisers","Dec 22","15"
"LEP","Black Country","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","15"
"LEP","Black Country","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","80"
"LEP","Black Country","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"LEP","Black Country","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","[x]"
"LEP","Black Country","Construction and Mining","Borers and Drilling Supervisors","Dec 22","5"
"LEP","Black Country","Construction and Mining","Bricklayers and Stonemasons","Dec 22","5"
"LEP","Black Country","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","[x]"
"LEP","Black Country","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","15"
"LEP","Black Country","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","30"
"LEP","Black Country","Construction and Mining","Construction and Mining (other)","Dec 22","[x]"
"LEP","Black Country","Construction and Mining","Construction and Mining Managers","Dec 22","5"
"LEP","Black Country","Construction and Mining","Construction Contractors","Dec 22","55"
"LEP","Black Country","Construction and Mining","Construction Finishers","Dec 22","160"
"LEP","Black Country","Construction and Mining","Construction Plumbers and Fitters","Dec 22","140"
"LEP","Black Country","Construction and Mining","Construction Project Leaders","Dec 22","75"
"LEP","Black Country","Construction and Mining","Ground and Road Workers","Dec 22","15"
"LEP","Black Country","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"LEP","Black Country","Defence","Defence (other)","Dec 22","10"
"LEP","Black Country","Education and Training","Art and Media Higher Education Teachers","Dec 22","25"
"LEP","Black Country","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","5"
"LEP","Black Country","Education and Training","Computing and Science Lecturers","Dec 22","15"
"LEP","Black Country","Education and Training","Course Leaders and Instructors","Dec 22","35"
"LEP","Black Country","Education and Training","Deans and Coordinators","Dec 22","20"
"LEP","Black Country","Education and Training","Education and Training (other)","Dec 22","110"
"LEP","Black Country","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","25"
"LEP","Black Country","Education and Training","Educational Support Staff","Dec 22","395"
"LEP","Black Country","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"LEP","Black Country","Education and Training","Humanities Lecturers","Dec 22","[x]"
"LEP","Black Country","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","[x]"
"LEP","Black Country","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","15"
"LEP","Black Country","Education and Training","Medical Sciences Lecturers","Dec 22","5"
"LEP","Black Country","Education and Training","Primary School Teachers","Dec 22","300"
"LEP","Black Country","Education and Training","Scientists","Dec 22","20"
"LEP","Black Country","Education and Training","Secondary School Teachers","Dec 22","245"
"LEP","Black Country","Education and Training","Social and Health Higher Education Teachers","Dec 22","20"
"LEP","Black Country","Education and Training","Teacher Training Educators","Dec 22","[x]"
"LEP","Black Country","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","45"
"LEP","Black Country","Education and Training","Technical Sciences Lecturers","Dec 22","[x]"
"LEP","Black Country","Education and Training","University Lecturers (other)","Dec 22","10"
"LEP","Black Country","Education and Training","Vocational Higher Education Teachers","Dec 22","15"
"LEP","Black Country","Education and Training","Vocational Secondary School Teachers","Dec 22","15"
"LEP","Black Country","Engineering","Business Administration and Engineering Experts","Dec 22","115"
"LEP","Black Country","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","40"
"LEP","Black Country","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","[x]"
"LEP","Black Country","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","35"
"LEP","Black Country","Engineering","Construction Draughtsman and Designers","Dec 22","15"
"LEP","Black Country","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","35"
"LEP","Black Country","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"LEP","Black Country","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","325"
"LEP","Black Country","Engineering","Engineering (other)","Dec 22","50"
"LEP","Black Country","Engineering","Engineering Calculators and Planners","Dec 22","60"
"LEP","Black Country","Engineering","Engineering Managers","Dec 22","100"
"LEP","Black Country","Engineering","Material and Process Technologists","Dec 22","15"
"LEP","Black Country","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","20"
"LEP","Black Country","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Dec 22","145"
"LEP","Black Country","Engineering","Surveyors and Cartographers","Dec 22","20"
"LEP","Black Country","Healthcare","Alternative Healers","Dec 22","[x]"
"LEP","Black Country","Healthcare","Care and Welfare Directors","Dec 22","90"
"LEP","Black Country","Healthcare","Care Assistants","Dec 22","600"
"LEP","Black Country","Healthcare","Care Managers","Dec 22","185"
"LEP","Black Country","Healthcare","Carers","Dec 22","100"
"LEP","Black Country","Healthcare","Childcare Employees","Dec 22","110"
"LEP","Black Country","Healthcare","Dentists and Dental Specialists","Dec 22","45"
"LEP","Black Country","Healthcare","Head Nurses and Coordinators","Dec 22","115"
"LEP","Black Country","Healthcare","Healthcare (other)","Dec 22","15"
"LEP","Black Country","Healthcare","Laboratory Technicians","Dec 22","20"
"LEP","Black Country","Healthcare","Medical Assistants","Dec 22","70"
"LEP","Black Country","Healthcare","Nursing","Dec 22","515"
"LEP","Black Country","Healthcare","Nutritionists and Therapists","Dec 22","105"
"LEP","Black Country","Healthcare","Pharmacists and Pharmacologists","Dec 22","35"
"LEP","Black Country","Healthcare","Physicians","Dec 22","135"
"LEP","Black Country","Healthcare","Psychologists and Educational Consultants","Dec 22","70"
"LEP","Black Country","Healthcare","Researchers and Analysts","Dec 22","40"
"LEP","Black Country","Healthcare","Specialised Nurses","Dec 22","215"
"LEP","Black Country","Healthcare","Specialists and Surgeons","Dec 22","70"
"LEP","Black Country","Healthcare","Technicians and Medical Device Makers","Dec 22","45"
"LEP","Black Country","Hospitality","Chefs and Other Food Preparers","Dec 22","120"
"LEP","Black Country","Hospitality","Hospitality (other)","Dec 22","5"
"LEP","Black Country","Hospitality","Hospitality and Catering Managers","Dec 22","65"
"LEP","Black Country","Hospitality","Hospitality and Catering Senior Personnel","Dec 22","10"
"LEP","Black Country","Hospitality","Hospitality and Service Personnel","Dec 22","130"
"LEP","Black Country","Hospitality","Hospitality Personnel (other)","Dec 22","5"
"LEP","Black Country","Hospitality","Kitchen Assistants","Dec 22","50"
"LEP","Black Country","Information and Communication Technology","Consultants and Specialists","Dec 22","140"
"LEP","Black Country","Information and Communication Technology","Database Specialists","Dec 22","50"
"LEP","Black Country","Information and Communication Technology","Information and Communication Technology (other)","Dec 22","35"
"LEP","Black Country","Information and Communication Technology","IT Coordinators","Dec 22","55"
"LEP","Black Country","Information and Communication Technology","IT Managers","Dec 22","65"
"LEP","Black Country","Information and Communication Technology","IT R&D Professionals","Dec 22","[x]"
"LEP","Black Country","Information and Communication Technology","IT Testers","Dec 22","25"
"LEP","Black Country","Information and Communication Technology","Network Specialists","Dec 22","20"
"LEP","Black Country","Information and Communication Technology","Programmers","Dec 22","290"
"LEP","Black Country","Information and Communication Technology","Support Staff","Dec 22","145"
"LEP","Black Country","Information and Communication Technology","System and Application Administrators","Dec 22","25"
"LEP","Black Country","Information and Communication Technology","System Developers and Analysts","Dec 22","100"
"LEP","Black Country","Information and Communication Technology","Web Professionals","Dec 22","40"
"LEP","Black Country","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Dec 22","45"
"LEP","Black Country","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Dec 22","5"
"LEP","Black Country","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Dec 22","5"
"LEP","Black Country","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","130"
"LEP","Black Country","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","60"
"LEP","Black Country","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","[x]"
"LEP","Black Country","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","75"
"LEP","Black Country","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","30"
"LEP","Black Country","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","5"
"LEP","Black Country","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","5"
"LEP","Black Country","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","5"
"LEP","Black Country","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","[x]"
"LEP","Black Country","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","60"
"LEP","Black Country","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","225"
"LEP","Black Country","Insurance and Finance","Accountants","Dec 22","330"
"LEP","Black Country","Insurance and Finance","Bank Branch Employees","Dec 22","5"
"LEP","Black Country","Insurance and Finance","Economists","Dec 22","[x]"
"LEP","Black Country","Insurance and Finance","Financial Directors","Dec 22","25"
"LEP","Black Country","Insurance and Finance","Financial Experts","Dec 22","50"
"LEP","Black Country","Insurance and Finance","Insurance & Finance Advisors","Dec 22","45"
"LEP","Black Country","Insurance and Finance","Insurance & Finance Managers","Dec 22","145"
"LEP","Black Country","Insurance and Finance","Insurance & Finance Personnel","Dec 22","25"
"LEP","Black Country","Insurance and Finance","Insurance and Finance (other)","Dec 22","5"
"LEP","Black Country","Insurance and Finance","Insurance Specialists","Dec 22","30"
"LEP","Black Country","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","5"
"LEP","Black Country","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","35"
"LEP","Black Country","Legal, Human Resources and Social Services","Judges","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Labour Managers","Dec 22","105"
"LEP","Black Country","Legal, Human Resources and Social Services","Lawyers","Dec 22","150"
"LEP","Black Country","Legal, Human Resources and Social Services","Lawyers and Support Staff","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Notaries and Support Staff","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Dec 22","25"
"LEP","Black Country","Legal, Human Resources and Social Services","Personnel and Labour Experts","Dec 22","260"
"LEP","Black Country","Legal, Human Resources and Social Services","Prosecutors","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Dec 22","[x]"
"LEP","Black Country","Legal, Human Resources and Social Services","Social Work Managers","Dec 22","5"
"LEP","Black Country","Legal, Human Resources and Social Services","Social Workers","Dec 22","315"
