"metric","minAxis","maxAxis"
"L3PlusRate",0.392793288405996,0.717678100263852
"achievements",3590,1574420
"achievements Apprenticeships",770,276160
"achievements Education and training",2110,897990
"achievements_rate_per_100000_population",2135.41981627999,8577.02385436459
"birthRate",0.0736774469907903,0.187486766885454
"deathRate",0.0630115629466026,0.15677432885906
"economicallyactiveRate",0.735211873521187,0.855151228733459
"employeesRate",0.585050753614273,0.722195929957407
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17230,2408040
"enterprisePctMicro",0.867536753675368,0.915441176470588
"inactive",51400,7486800
"inactiveRate",0.145085066162571,0.264788126478813
"inemployment",217000,26548600
"inemploymentRate",0.682427492078967,0.83695652173913
"participation",5300,2179070
"participation_rate_per_100000_population",3530.95586456301,11250.8122713716
"selfemployed",24700,3856800
"selfemployedRate",0.0618835011940608,0.165752589884217
"sustainedPositiveDestinationKS4Rate",0.916381490849576,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.87075859087962
"unemployed",5000,1395000
"unemployedRate",0.0127099409895597,0.0558212465699726
"vacancies",2855,2736885
