"metric","minAxis","maxAxis"
"L3PlusRate",0.400356604032369,0.766666666666667
"L4PlusRate",0.247291180907969,0.607315310580429
"achievements",3800,1574420
"achievements Apprenticeships",730,276160
"achievements Education and training",2040,897990
"achievementsAims",3340,1429790
"achievements_rate_per_100000_population",1665,8577.02385436459
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0514976353126642,0.161784634629417
"economicallyactiveRate",0.735211873521187,0.86019235280319
"employeesRate",0.585050753614273,0.7633122214403
"employmentProjection",0.00179630444983303,0.0138260340186448
"enrolmentsAims",4770,1827410
"enterpriseCount",17470,2408040
"enterprisePctMicro",0.870213082998063,0.915441176470588
"inactive",48600,7486800
"inactiveRate",0.13980764719681,0.264788126478813
"inemployment",226200,27819800
"inemploymentRate",0.685685093568509,0.83695652173913
"participation",6780,2179070
"participation_rate_per_100000_population",2666,11251
"selfemployed",26200,4280400
"selfemployedRate",0.0577017114914425,0.164257151645647
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.888807607900512
"unemployed",4800,1419100
"unemployedRate",0.01621490803485,0.0711123804083964
"vacancies",345,2517135
