"metric","minAxis","maxAxis"
"L3PlusRate",0.400356604032369,0.766666666666667
"L4PlusRate",0.247291180907969,0.607315310580429
"achievements",3800,1467580
"achievements Apprenticeships",730,185150
"achievements Education and training",2040,884470
"achievementsAims",3340,1429790
"achievements_rate_per_100000_population",1665,7390.24553069186
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0669328769728085,0.162919008952738
"economicallyactiveRate",0.731159276198051,0.864756985207795
"employeesRate",0.599139256071319,0.772012209438835
"employmentProjection",0.00179630444983279,0.0138260340186448
"enrolmentsAims",4770,1827410
"enterpriseCount",17450,2408040
"enterprisePctMicro",0.872140762463343,0.915441176470588
"inactive",51100,7494300
"inactiveRate",0.135243014792205,0.268840723801949
"inemployment",223600,27829400
"inemploymentRate",0.688084687346135,0.84526884245128
"participation",6780,2068200
"participation_rate_per_100000_population",2666,9791
"selfemployed",26200,4205800
"selfemployedRate",0.0576348077121353,0.15969465648855
"sustainedPositiveDestinationKS4Rate",0.908165399902378,0.965726827621138
"sustainedPositiveDestinationKS5Rate",0.749126034958602,0.888807607900512
"unemployed",3500,1449900
"unemployedRate",0.0123066104078762,0.0717246224095539
"vacancies",NA,NA
