"metric","minAxis","maxAxis"
"L3PlusRate",0.392793288405996,0.717678100263852
"achievements",3800,1574420
"achievements Apprenticeships",730,276160
"achievements Education and training",2040,897990
"achievements_rate_per_100000_population",1665,8577.02385436459
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0514976353126642,0.161784634629417
"economicallyactiveRate",0.734413352970054,0.851224105461394
"employeesRate",0.59344362745098,0.735497605109101
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17470,2408040
"enterprisePctMicro",0.870213082998063,0.915441176470588
"inactive",50100,7456500
"inactiveRate",0.148775894538606,0.265586647029946
"inemployment",211000,26635400
"inemploymentRate",0.689045745999246,0.827283511269276
"participation",6780,2179070
"participation_rate_per_100000_population",2666,11251
"selfemployed",26400,3843700
"selfemployedRate",0.0656593711809799,0.169730392156863
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.888807607900512
"unemployed",5200,1365000
"unemployedRate",0.0136026380873866,0.0551768906199286
"vacancies",1145,2488635
