"metric","minAxis","maxAxis"
"L3PlusRate",0.455391351943076,0.783058823529412
"L3PlusRateAge16-19",0,0.440677966101695
"L3PlusRateAge20-24",0.443298969072165,1
"L3PlusRateAge25-29",0.492788461538462,1
"L3PlusRateAge30-39",0.530581039755352,0.88135593220339
"L3PlusRateAge40-49",0.498884758364312,0.879161528976572
"L3PlusRateAge50-64",0.385869565217391,0.795088257866462
"L3PlusRateGenderFemales",0.48279658684283,0.786597267404034
"L3PlusRateGenderMales",0.428376906318083,0.786938397406207
"L4PlusRate",0.291187739463602,0.616993035641131
"L4PlusRateAge16-19",0,0.101694915254237
"L4PlusRateAge20-24",0.186390532544379,0.592417061611374
"L4PlusRateAge25-29",0.262745098039216,0.90745501285347
"L4PlusRateAge30-39",0.321100917431193,0.753738783649053
"L4PlusRateAge40-49",0.344586728754366,0.741379310344828
"L4PlusRateAge50-64",0.249547101449275,0.648503453568688
"L4PlusRateGenderFemales",0.321772639691715,0.64440172993753
"L4PlusRateGenderMales",0.25809105869446,0.616876344436477
"achievements",7200,1252510
"achievementsAge19-24",1400,260550
"achievementsAge25+",5140,991710
"achievementsAgeUnknown",NA,NA
"achievementsLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",640,295680
"achievementsLevelFurther education and skills: Essential Skills - English and maths",920,294330
"achievementsLevelFurther education and skills: Full Level 2",280,64700
"achievementsLevelFurther education and skills: Full Level 3",640,105180
"achievementsLevelFurther education and skills: Level 2",2200,381500
"achievementsLevelFurther education and skills: Level 3",770,159400
"achievementsLevelFurther education and skills: Level 4+",180,64560
"achievementsLevelFurther education and skills: No Level Assigned",1040,374370
"achievementsProvisionApprenticeships",1000,178220
"achievementsProvisionCommunity Learning",930,326940
"achievementsProvisionEducation and training",3430,783410
"achievementsSSAAgriculture, Horticulture and Animal Care",60,17930
"achievementsSSAArts, Media and Publishing",70,42230
"achievementsSSABusiness, Administration and Law",310,91050
"achievementsSSAConstruction, Planning and the Built Environment",100,70100
"achievementsSSAEducation and Training",110,31600
"achievementsSSAEngineering and Manufacturing Technologies",50,52580
"achievementsSSAHealth, Public Services and Care",970,206150
"achievementsSSAHistory, Philosophy and Theology",NA,NA
"achievementsSSAInformation and Communication Technology",200,69820
"achievementsSSALanguages, Literature and Culture",60,24060
"achievementsSSALeisure, Travel and Tourism",30,12680
"achievementsSSANot Applicable/ Not Known",90,41790
"achievementsSSAPreparation for Life and Work",1870,758450
"achievementsSSARetail and Commercial Enterprise",150,66640
"achievementsSSAScience and Mathematics",80,26950
"achievementsSSASocial Sciences",0,1920
"achievementsTotalTotal",4190,1514280
"achievements_rate_per_100000_population",NA,NA
"achievements_rate_per_100000_populationAge19-24",NA,NA
"achievements_rate_per_100000_populationAge25+",NA,NA
"achievements_rate_per_100000_populationAgeUnknown",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Essential Skills - English and maths",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Full Level 2",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Full Level 3",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Level 2",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Level 3",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: Level 4+",NA,NA
"achievements_rate_per_100000_populationLevelFurther education and skills: No Level Assigned",NA,NA
"achievements_rate_per_100000_populationProvisionApprenticeships",NA,NA
"achievements_rate_per_100000_populationProvisionCommunity Learning",NA,NA
"achievements_rate_per_100000_populationProvisionEducation and training",NA,NA
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0669328769728085,0.162919008952738
"employmentProjection",0.00179630444983279,0.0138260340186448
"employmentProjectionBroad sectorBusiness and other services",0.000857311257568841,0.0175955685234815
"employmentProjectionBroad sectorConstruction",-0.0068501382045486,0.0471194747058982
"employmentProjectionBroad sectorManufacturing",-0.0187787261982927,0.0050639955481339
"employmentProjectionBroad sectorNon-marketed services",0.000916099146126121,0.0162355759537956
"employmentProjectionBroad sectorPrimary sector and utilities",-0.0029178560101463,0.0270673486786025
"employmentProjectionBroad sectorTrade, accomod. and transport",0.00239204373634493,0.0186884984207719
"employmentProjectionIndustryAccommodation and food",0.00424661619963295,0.0493657080534968
"employmentProjectionIndustryAgriculture",-0.00485695276114413,0.0267241379310339
"employmentProjectionIndustryArts and entertainment",-0.0341165111039623,0.0406250000000008
"employmentProjectionIndustryEducation",-0.00306373861810298,0.0127484874675872
"employmentProjectionIndustryElectricity and gas",-0.0113895216400927,0.00326012354152587
"employmentProjectionIndustryEngineering",-0.0321890498881649,0.0480397214341007
"employmentProjectionIndustryFinance and insurance",-0.0167849606752336,0.00162538624245877
"employmentProjectionIndustryFood drink and tobacco",-0.0291545189504376,0.0196275792652236
"employmentProjectionIndustryHealth and social work",0.000806747998816248,0.0242581715757991
"employmentProjectionIndustryInformation technology",0.00244167118828282,0.0226272784412306
"employmentProjectionIndustryMedia",-0.00945842868039539,0.00967210151872984
"employmentProjectionIndustryMining and quarrying",-0.0869565217391271,1.1073393284573e-15
"employmentProjectionIndustryOther services",-0.0113646452987657,0.0106478182802778
"employmentProjectionIndustryProfessional services",0.00282653972031989,0.0115129187066779
"employmentProjectionIndustryPublic admin. and defence",-0.00794451860775933,0.0161558619118168
"employmentProjectionIndustryReal estate",-0.0301655098772033,0.0172450728363318
"employmentProjectionIndustryRest of manufacturing",-0.0259231264522269,0.00255394309719045
"employmentProjectionIndustrySupport services",0.000814000814001636,0.0398243045387979
"employmentProjectionIndustryTransport and storage",-0.00706341375907634,0.0158894645941261
"employmentProjectionIndustryWater and sewerage",-0.00314465408804831,0.0636402206194337
"employmentProjectionIndustryWholesale and retail trade",-0.00114365161232061,0.00318921465589152
"employmentProjectionOccupation (SOC2020 Major Group)1 - Managers, directors and senior officials",0.00435898964330172,0.0236013264769792
"employmentProjectionOccupation (SOC2020 Major Group)2 - Professional occupations",0.00739103735435658,0.0176157167861582
"employmentProjectionOccupation (SOC2020 Major Group)3 - Associate professional occupations",0.00494366198729979,0.0172141152246817
"employmentProjectionOccupation (SOC2020 Major Group)4 - Administrative and secretarial occupations",-0.0173724857598297,0.0110504360661274
"employmentProjectionOccupation (SOC2020 Major Group)5 - Skilled trades occupations",-0.0130152118037591,0.0171177554617953
