"metric","minAxis","maxAxis"
"L3PlusRate",0.392793288405996,0.717678100263852
"L3PlusRate16-19",0.062200956937799,0.434262948207171
"L3PlusRate20-24",0.430989583333333,0.857506361323155
"L3PlusRate25-29",0.44578313253012,0.931034482758621
"L3PlusRate30-39",0.453531598513011,0.829519450800915
"L3PlusRate40-49",0.411844792375766,0.773606370875995
"L3PlusRate50-64",0.337052533705253,0.676088617265088
"L3PlusRateFemales",0.407099278979479,0.740234375
"L3PlusRateMales",0.359271523178808,0.703393679839076
"achievements",3800,1574420
"achievements19-24",960,346610
"achievements25+",2850,1227810
"achievementsAgriculture,HorticultureandAnimalCare",50,18350
"achievementsApprenticeships",730,276160
"achievementsArts,MediaandPublishing",40,42390
"achievementsBusiness,AdministrationandLaw",250,86580
"achievementsCommunityLearning",750,429980
"achievementsConstruction,PlanningandtheBuiltEnvironment",60,59630
"achievementsEducationandTraining",90,28050
"achievementsEducationandtraining",2040,897990
"achievementsEngineeringandManufacturingTechnologies",70,49830
"achievementsFurthereducationandskills:BasicSkills",620,418500
"achievementsFurthereducationandskills:BelowLevel2(excludingBasicSkills)",330,393520
"achievementsFurthereducationandskills:FullLevel2",230,158720
"achievementsFurthereducationandskills:FullLevel3",490,171660
"achievementsFurthereducationandskills:Level2",1460,507620
"achievementsFurthereducationandskills:Level3",630,182390
"achievementsFurthereducationandskills:Level4+",110,51500
"achievementsFurthereducationandskills:NoLevelAssigned",880,420380
"achievementsHealth,PublicServicesandCare",950,215280
"achievementsHistory,PhilosophyandTheology",0,1000
"achievementsInformationandCommunicationTechnology",130,62330
"achievementsLanguages,LiteratureandCulture",60,24770
"achievementsLeisure,TravelandTourism",30,13550
"achievementsNotApplicable/NotKnown",80,31790
"achievementsPreparationforLifeandWork",1230,705930
"achievementsRetailandCommercialEnterprise",130,62400
"achievementsScienceandMathematics",70,25760
"achievementsSocialSciences",0,2150
"achievements_rate_per_100000_population",1665,8577.02385436459
"achievements_rate_per_100000_population19-24",3127,16345.8658682346
"achievements_rate_per_100000_population25+",1377,7451.57317715605
"achievements_rate_per_100000_populationApprenticeships",212.819117797584,1342.02790960958
"achievements_rate_per_100000_populationCommunityLearning",211.617511484113,2053
"achievements_rate_per_100000_populationEducationandtraining",1103.04267294696,5715
"achievements_rate_per_100000_populationFurthereducationandskills:BasicSkills",331.689362551391,1995.9918985588
"achievements_rate_per_100000_populationFurthereducationandskills:BelowLevel2(excludingBasicSkills)",182,2808.87972882906
"achievements_rate_per_100000_populationFurthereducationandskills:FullLevel2",83.2094075710063,870
