"metric","minAxis","maxAxis"
"L3PlusRate",0.400356604032369,0.766666666666667
"L4PlusRate",0.247291180907969,0.607315310580429
"achievementAims",3406,1528678
"achievements",3800,1574420
"achievements Apprenticeships",730,276160
"achievements Education and training",2040,897990
"achievements_rate_per_100000_population",1665,8577.02385436459
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0514976353126642,0.161784634629417
"economicallyactiveRate",0.734733756717147,0.855977627592636
"employeesRate",0.590811638591118,0.776042880447448
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17470,2408040
"enterprisePctMicro",0.870213082998063,0.915441176470588
"inactive",45900,7438800
"inactiveRate",0.144022372407364,0.265266243282853
"inemployment",215600,26695000
"inemploymentRate",0.68685881778212,0.838266138429271
"participation",6780,2179070
"participation_rate_per_100000_population",2666,11251
"selfemployed",25800,3880900
"selfemployedRate",0.0622232579818224,0.164471669218989
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.888807607900512
"unemployed",3900,1342200
"unemployedRate",0.00928129462160876,0.0537735849056604
"vacancies",1145,2488635
