"metric","minAxis","maxAxis"
"L3PlusRate",0.392793288405996,0.717678100263852
"achievements",3800,1574420
"achievements Apprenticeships",730,276160
"achievements Education and training",2040,897990
"achievements_rate_per_100000_population",1665,8577.02385436459
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0514976353126642,0.161784634629417
"economicallyactiveRate",0.549959216965742,0.70097948623175
"employeesRate",0.424076029567054,0.592253899946208
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17470,2408040
"enterprisePctMicro",0.870213082998063,0.915441176470588
"inactive",140700,16597500
"inactiveRate",0.29902051376825,0.450040783034258
"inemployment",223000,27808200
"inemploymentRate",0.536908646003263,0.686639374767399
"participation",6780,2179070
"participation_rate_per_100000_population",2666,11251
"selfemployed",27800,4268200
"selfemployedRate",0.0564083595339375,0.134910485933504
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.888807607900512
"unemployed",5200,1389300
"unemployedRate",0.0108116113744076,0.045471575062095
"vacancies",2855,2736885
