"metric","minAxis","maxAxis"
"L3PlusRate",0.455391351943076,0.787985865724382
"L4PlusRate",0.291187739463602,0.61606762556928
"achievements",7200,1252510
"achievements Apprenticeships",1000,178220
"achievements Education and training",3430,783410
"achievementsAims",4190,1514280
"achievements_rate_per_100000_population",NA,NA
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0669328769728085,0.162919008952738
"economicallyactiveRate",0.714983395194374,0.855977627592636
"employeesRate",0.590811638591118,0.776042880447448
"employmentProjection",0.00179630444983279,0.0138260340186448
"enrolmentsAims",5620,1910840
"enterpriseCount",17450,2408040
"enterprisePctMicro",0.872140762463343,0.915441176470588
"inactive",45900,7450500
"inactiveRate",0.144022372407364,0.285016604805626
"inemployment",227500,27959000
"inemploymentRate",0.682164485251026,0.838266138429271
"participation",11700,1830650
"participation_rate_per_100000_population",NA,NA
"selfemployed",27600,3918200
"selfemployedRate",0.0622232579818224,0.164471669218989
"sustainedPositiveDestinationKS4Rate",0.909560002789206,0.965726827621138
"sustainedPositiveDestinationKS5Rate",0.749126034958602,0.888807607900512
"unemployed",4900,1363900
"unemployedRate",0.0167020148462354,0.069774558808528
"vacancies",420,2474425
