"metric","minAxis","maxAxis"
"L3PlusRate",0.392793288405996,0.717678100263852
"achievements",3590,1574420
"achievements Apprenticeships",770,276160
"achievements Education and training",2110,897990
"achievements_rate_per_100000_population",2135.41981627999,8577.02385436459
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0630115629466026,0.161784634629417
"economicallyactiveRate",0.731159276198051,0.847969782813976
"employeesRate",0.599139256071319,0.734366648850882
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17470,2408040
"enterprisePctMicro",0.870213082998063,0.915441176470588
"inactive",51100,7421500
"inactiveRate",0.152266288951841,0.268840723801949
"inemployment",212600,26567300
"inemploymentRate",0.685987435127014,0.825070821529745
"participation",5300,2179070
"participation_rate_per_100000_population",3530.95586456301,11250.8122713716
"selfemployed",23900,3811600
"selfemployedRate",0.0636309405448399,0.169621026894866
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.875350140056022
"unemployed",3500,1423600
"unemployedRate",0.0107361963190184,0.0562211259885678
"vacancies",2855,2736885
