"metric","minAxis","maxAxis"
"achievements",3590,1574420
"achievements Apprenticeships",770,276160
"achievements Education and training",2110,897990
"achievements_rate_per_100000_population",2135.41981627999,8577.02385436459
"birthRate",0.0736774469907903,0.187486766885454
"deathRate",0.0630115629466026,0.15677432885906
"economicallyactiveRate",0.729985762786113,0.847900712965408
"employeesRate",0.581501831501832,0.71633580483138
"employmentProjection",0.00179630444983303,0.0138260340186448
"enterpriseCount",17230,2408040
"enterprisePctMicro",0.867536753675368,0.915441176470588
"inactive",51700,7438800
"inactiveRate",0.152099287034592,0.269959478698938
"inemployment",215600,26537400
"inemploymentRate",0.682400613295367,0.833888624464541
"L3PlusRate",0.392793288405996,0.717678100263852
"participation",5300,2179070
"participation_rate_per_100000_population",3530.95586456301,11250.8122713716
"selfemployed",25800,3880900
"selfemployedRate",0.0625453791100508,0.164471669218989
"sustainedPositiveDestinationKS4Rate",0.916381490849576,0.97070596797671
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.87075859087962
"unemployed",3900,1342200
"unemployedRate",0.00928129462160876,0.0537735849056604
"vacancies",2855,2736885
