"area","geographic_level","year","  All ","  Economically Active ","Employment","  Employees ","  Self Employed ","  Unemployed ","  Inactive ","empRate","Year"
"England","COUNTRY","2018",34707000,27303300,26142200,22279800,3770200,1161200,7403700,0.753225574091682,18
"Brighton and Hove, East Sussex, West Sussex","LSIP","2018",1020800,811200,780000,631000,146500,31200,209600,0.7641065830721,18
"Buckinghamshire","LSIP","2018",321900,264500,258200,210800,46800,6300,57400,0.802112457284871,18
"Cambridgeshire and Peterborough","LSIP","2018",525400,421300,408000,357700,50300,13300,104100,0.77655119908641,18
"Cambridgeshire and Peterborough","MCA","2018",525400,421300,408000,357700,50300,13300,104100,0.77655119908641,18
"Cheshire and Warrington","LSIP","2018",559000,441400,426200,370900,54800,15100,117600,0.762432915921288,18
"Cornwall and the Isles of Scilly","LSIP","2018",329400,253300,246200,192400,52700,7100,76100,0.747419550698239,18
"Cumbria","LSIP","2018",292100,235700,229700,198800,30400,5900,56500,0.786374529270798,18
"Derbyshire and Nottinghamshire","LSIP","2018",1367000,1055500,1011900,882900,124400,43600,311600,0.740234089246525,18
"Dorset","LSIP","2018",892300,738900,717000,610000,104700,21900,153300,0.80354140983974,18
"Enterprise M3 LEP (including all of Surrey)","LSIP","2018",721500,582100,566100,465800,98700,16000,139400,0.784615384615385,18
"Essex, Southend-on-Sea and Thurrock","LSIP","2018",1109500,902800,868500,732300,134000,34300,206700,0.782785038305543,18
"Gloucestershire","LSIP","2018",378100,317700,310300,262900,46700,7400,60400,0.820682359164242,18
"Greater Lincolnshire","LSIP","2018",663500,524700,497300,431600,63500,27400,138800,0.749510173323286,18
"Greater London","LSIP","2018",6003100,4707200,4465900,3638000,807700,241300,1295900,0.74393230164415,18
"Greater Manchester","LSIP","2018",1780500,1360000,1298600,1122100,171100,61400,420400,0.729345689413086,18
"Greater Manchester","MCA","2018",1780500,1360000,1298600,1122100,171100,61400,420400,0.729345689413086,18
"Heart of the South-West","LSIP","2018",1008000,818400,793900,661400,129800,24500,189600,0.787599206349206,18
"Hertfordshire","LSIP","2018",739700,600200,578000,488200,87800,22200,139600,0.781397863998919,18
"Hull and East Yorkshire","LSIP","2018",362500,283200,268700,234700,33600,14500,79300,0.741241379310345,18
"Kent and Medway","LSIP","2018",1112700,884600,843100,709900,127700,41500,228100,0.75770647973398,18
"Lancashire","LSIP","2018",900400,704100,669600,586100,81500,34500,196300,0.743669480231008,18
"Leicester and Leicestershire","LSIP","2018",655900,503600,481400,431400,46600,22200,152200,0.73395334654673,18
"Liverpool City Region","LSIP","2018",968700,722700,694100,619000,74400,28600,245900,0.716527304635078,18
"Liverpool City Region","MCA","2018",968700,722700,694100,619000,74400,28600,245900,0.716527304635078,18
"Norfolk and Suffolk","LSIP","2018",962200,773200,738500,624000,111500,34700,189000,0.767511951777177,18
"North East","LSIP","2018",716500,548100,520500,467100,51700,27600,168400,0.726448011165387,18
"North East","MCA","2018",716500,548100,520500,467100,51700,27600,168400,0.726448011165387,18
"North of Tyne","LSIP","2018",514900,379600,360600,308900,50300,19000,135300,0.700330161196349,18
"North of Tyne","MCA","2018",514900,379600,360600,308900,50300,19000,135300,0.700330161196349,18
"Oxfordshire","LSIP","2018",423400,353000,345300,301000,43500,7700,70400,0.815540859707133,18
"Solent","LSIP","2018",767600,610200,584600,510300,73100,25600,157400,0.761594580510683,18
"South East Midlands","LSIP","2018",1045600,847900,812100,705500,104000,35900,197700,0.77668324407039,18
"South Yorkshire","LSIP","2018",879200,675700,635900,566100,67300,39800,203500,0.723271155595996,18
"South Yorkshire","MCA","2018",879200,675700,635900,566100,67300,39800,203500,0.723271155595996,18
"Stoke-on-Trent and Staffordshire","LSIP","2018",685700,545100,526000,461500,63700,19200,140500,0.767099314569054,18
"Swindon and Wiltshire","LSIP","2018",429600,355600,345400,300100,44600,10200,74100,0.804003724394786,18
"Tees Valley","LSIP","2018",410700,300400,281600,250100,30100,18800,110300,0.685658631604578,18
"Tees Valley","MCA","2018",410700,300400,281600,250100,30100,18800,110300,0.685658631604578,18
"Thames Valley Berkshire","LSIP","2018",570200,469600,456500,395000,60200,13000,100700,0.800596282006314,18
"The Marches","LSIP","2018",402800,330300,319100,261700,56700,11200,72600,0.792204568023833,18
"West Midlands and Warwickshire","LSIP","2018",2166000,1613100,1525200,1335800,184200,87900,552800,0.70415512465374,18
"West Midlands","MCA","2018",1824500,1329700,1245800,1104600,138400,83900,494800,0.682817210194574,18
"West of England","MCA","2018",610100,491600,475300,410100,63500,16300,118500,0.77905261432552,18
"West Yorkshire","LSIP","2018",1450200,1096100,1047000,909800,132600,49000,354100,0.721969383533306,18
"West Yorkshire","MCA","2018",1450200,1096100,1047000,909800,132600,49000,354100,0.721969383533306,18
"Worcestershire","LSIP","2018",348900,284000,272800,231600,40500,11200,64900,0.781885927199771,18
"York and North Yorkshire","LSIP","2018",488700,395400,384100,317700,65800,11300,93300,0.785962758338449,18
"Black Country","LEP","2018",727600,534300,500400,446100,53500,33900,193300,0.687740516767455,18
"Cheshire and Warrington","LEP","2018",559000,441400,426200,370900,54800,15100,117600,0.762432915921288,18
"Cornwall and Isles of Scilly","LEP","2018",329400,253300,246200,192400,52700,7100,76100,0.747419550698239,18
"Coventry and Warwickshire","LEP","2018",583200,466700,453400,388100,61600,13300,116500,0.777434842249657,18
"Cumbria","LEP","2018",292100,235700,229700,198800,30400,5900,56500,0.786374529270798,18
"Dorset","LEP","2018",446100,357000,344600,289400,54600,12400,89100,0.772472539789285,18
"Gloucestershire","LEP","2018",378100,317700,310300,262900,46700,7400,60400,0.820682359164242,18
"Greater Birmingham and Solihull","LEP","2018",1262900,948100,895600,780500,114200,52500,314800,0.709161453796817,18
"Greater Manchester","LEP","2018",1780500,1360000,1298600,1122100,171100,61400,420400,0.729345689413086,18
"Heart of the South West","LEP","2018",1008000,818400,793900,661400,129800,24500,189600,0.787599206349206,18
"Lancashire","LEP","2018",900400,704100,669600,586100,81500,34500,196300,0.743669480231008,18
"Leicester and Leicestershire","LEP","2018",655900,503600,481400,431400,46600,22200,152200,0.73395334654673,18
"Liverpool City Region","LEP","2018",968700,722700,694100,619000,74400,28600,245900,0.716527304635078,18
"North East","LEP","2018",1231400,927800,881100,775900,102000,46700,303700,0.715527042390775,18
"Stoke-on-Trent and Staffordshire","LEP","2018",685700,545100,526000,461500,63700,19200,140500,0.767099314569054,18
"Swindon and Wiltshire","LEP","2018",429600,355600,345400,300100,44600,10200,74100,0.804003724394786,18
