"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,-308.881130753015,2035-01-01,1,"-0.30888113075301504"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,-158.636573388662,2035-01-01,1,"-0.15863657338866233"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,-258.703136743549,2035-01-01,1,"-0.25870313674354861"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,4581.73490461274,2035-01-01,1,"4.5817349046127376"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,-5469.92337129942,2035-01-01,1,"-5.4699233712994157"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,-2951.12938719734,2035-01-01,1,"-2.9511293871973407"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,10694.3426417485,2035-01-01,1,"10.694342641748491"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,18195.3842588622,2035-01-01,1,"18.195384258862177"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Black Country LEP",2035,1425.81179415842,2035-01-01,1,"1.4258117941584203"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-632.37684257853,2035-01-01,1,"-0.63237684257853033"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,2058.18863673695,2035-01-01,1,"2.0581886367369489"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,9785.99564851531,2035-01-01,1,"9.785995648515307"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,1694.319267799,2035-01-01,1,"1.6943192677989956"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,2138.7384451723,2035-01-01,1,"2.1387384451723044"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,4576.33089737557,2035-01-01,1,"4.5763308973755699"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-283.584692017548,2035-01-01,1,"-0.28358469201754843"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,10053.9378675404,2035-01-01,1,"10.053937867540389"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-235.39630392559,2035-01-01,1,"-0.23539630392559019"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-453.756750750101,2035-01-01,1,"-0.45375675075010058"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,1613.14252090135,2035-01-01,1,"1.613142520901345"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,921.739631481131,2035-01-01,1,"0.92173963148113103"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-3872.86901867847,2035-01-01,1,"-3.8728690186784727"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,341.872065401086,2035-01-01,1,"0.34187206540108628"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-2395.69194002029,2035-01-01,1,"-2.3956919400202921"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-3071.89217506929,2035-01-01,1,"-3.0718921750692889"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-344.21132161092,2035-01-01,1,"-0.34421132161091972"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,5422.4209045558,2035-01-01,1,"5.4224209045557998"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-768.797201438241,2035-01-01,1,"-0.76879720143824137"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-71.8887985048186,2035-01-01,1,"-7.1888798504818552E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-2437.59018248215,2035-01-01,1,"-2.437590182482154"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,2178.88704573861,2035-01-01,1,"2.1788870457386089"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-868.592626334603,2035-01-01,1,"-0.86859262633460332"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,709.956052945937,2035-01-01,1,"0.70995605294593744"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,7898.89268356333,2035-01-01,1,"7.8988926835633269"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Black Country LEP",2035,-8207.77381431634,2035-01-01,1,"-8.2077738143163437"
"All occupations","wfReplacement","Total","Black Country LEP",2035,25750.0000000001,2035-01-01,1,"25.750000000000114"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-2848.20009393914,2035-01-01,1,"-2.8482000939391412"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1132.32474998878,2035-01-01,1,"-1.1323247499887827"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,1332.56901337025,2035-01-01,1,"1.3325690133702466"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,4750.70442368916,2035-01-01,1,"4.7507044236891574"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,1082.29474892936,2035-01-01,1,"1.0822947489293568"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-8551.54309454029,2035-01-01,1,"-8.5515430945402926"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,15165.8082378638,2035-01-01,1,"15.165808237863814"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,30919.1419048548,2035-01-01,1,"30.919141904854825"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,3899.54960976073,2035-01-01,1,"3.8995496097607258"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1718.83500877131,2035-01-01,1,"-1.7188350087713076"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,5618.38461853203,2035-01-01,1,"5.6183846185320334"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,20926.8910970211,2035-01-01,1,"20.92689109702107"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-188.086509934585,2035-01-01,1,"-0.18808650993458542"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,1078.2095050501,2035-01-01,1,"1.0782095050501042"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,9102.12781271824,2035-01-01,1,"9.102127812718237"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,183.343388272901,2035-01-01,1,"0.18334338827290075"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,12288.4714169054,2035-01-01,1,"12.288471416905448"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-840.92102273206,2035-01-01,1,"-0.8409210227320596"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-326.483406687164,2035-01-01,1,"-0.32648340668716358"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,3861.39786210468,2035-01-01,1,"3.8613978621046812"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-2760.70710900946,2035-01-01,1,"-2.7607071090094593"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-5790.83598553084,2035-01-01,1,"-5.7908359855308387"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,1192.09468722125,2035-01-01,1,"1.1920946872212452"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-721.476171852625,2035-01-01,1,"-0.72147617185262547"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1981.25018023649,2035-01-01,1,"-1.9812501802364899"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,2592.92641379722,2035-01-01,1,"2.592926413797219"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,6160.12859527849,2035-01-01,1,"6.1601285952784863"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1218.60678907723,2035-01-01,1,"-1.2186067890772314"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-190.817382512101,2035-01-01,1,"-0.19081738251210112"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1779.99477361736,2035-01-01,1,"-1.7799947736173607"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,3112.56378698761,2035-01-01,1,"3.1125637869876144"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,98.8816317471795,2035-01-01,1,"9.8881631747179455E-2"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-1231.20638173596,2035-01-01,1,"-1.2312063817359551"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,9303.66580838649,2035-01-01,1,"9.3036658083864854"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Brighton and Hove, East Sussex, West Sussex LSIP",2035,-12151.8659023256,2035-01-01,1,"-12.151865902325625"
"All occupations","wfReplacement","Total","Brighton and Hove, East Sussex, West Sussex LSIP",2035,44617.9999999998,2035-01-01,1,"44.617999999999824"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,2100.15931901587,2035-01-01,1,"2.1001593190158729"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,2005.64568048414,2035-01-01,1,"2.0056456804841361"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,3755.6194844485,2035-01-01,1,"3.755619484448502"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,9564.3958486438,2035-01-01,1,"9.5643958486437981"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,-7156.33038375137,2035-01-01,1,"-7.1563303837513672"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,-3702.89866320739,2035-01-01,1,"-3.7028986632073924"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,22268.406706278,2035-01-01,1,"22.268406706277972"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,42246.8482934391,2035-01-01,1,"42.246848293439058"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Greater Birmingham and Solihull LEP",2035,5062.1537146486,2035-01-01,1,"5.062153714648602"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-499.03057485102,2035-01-01,1,"-0.49903057485101954"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,5561.18428949962,2035-01-01,1,"5.561184289499618"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,23679.3534563286,2035-01-01,1,"23.679353456328649"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,2541.32973639055,2035-01-01,1,"2.5413297363905514"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,5025.54118344223,2035-01-01,1,"5.025541183442229"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,11000.6239172776,2035-01-01,1,"11.000623917277622"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,69.6614272522353,2035-01-01,1,"6.9661427252235342E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,19085.8019138099,2035-01-01,1,"19.085801913809856"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-743.470325718803,2035-01-01,1,"-0.74347032571880334"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-891.050629682582,2035-01-01,1,"-0.89105062968258153"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,4747.46432061727,2035-01-01,1,"4.7474643206172686"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,4562.95956070601,2035-01-01,1,"4.5629595607060054"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-8265.8582239134,2035-01-01,1,"-8.2658582239133978"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,705.539597501103,2035-01-01,1,"0.70553959750110273"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-2881.28699462727,2035-01-01,1,"-2.881286994627267"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-5230.97729942956,2035-01-01,1,"-5.2309772994295578"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,250.394312804364,2035-01-01,1,"0.25039431280436375"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,10856.3575429701,2035-01-01,1,"10.856357542970088"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-1119.01965914624,2035-01-01,1,"-1.119019659146236"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-172.942035180065,2035-01-01,1,"-0.17294203518006546"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-2915.21839469172,2035-01-01,1,"-2.9152183946917205"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,6670.83787914023,2035-01-01,1,"6.6708378791402296"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-51.2331431638664,2035-01-01,1,"-5.1233143163866401E-2"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,2056.878823648,2035-01-01,1,"2.0568788236479989"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,17261.7539696227,2035-01-01,1,"17.261753969622685"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Greater Birmingham and Solihull LEP",2035,-15161.5946506068,2035-01-01,1,"-15.161594650606801"
"All occupations","wfReplacement","Total","Greater Birmingham and Solihull LEP",2035,76143.9999999991,2035-01-01,1,"76.143999999999096"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,-935.411413263147,2035-01-01,1,"-0.93541141326314658"
