"x"
"In Oct 2018-Sep 2019 the inemploymentRate in Buckinghamshire LEP was 0.800061519532452."
"In Oct 2019-Sep 2020 the inemploymentRate in Buckinghamshire LEP was 0.786592865928659."
"In Oct 2020-Sep 2021 the inemploymentRate in Buckinghamshire LEP was 0.772865853658537."
"In Oct 2021-Sep 2022 the inemploymentRate in Buckinghamshire LEP was 0.815217391304348."
"In Oct 2022-Sep 2023 the inemploymentRate in Buckinghamshire LEP was 0.804608294930876."
"In Oct 2018-Sep 2019 the inemployment in Buckinghamshire LEP was 260100."
"In Oct 2019-Sep 2020 the inemployment in Buckinghamshire LEP was 255800."
"In Oct 2020-Sep 2021 the inemployment in Buckinghamshire LEP was 253500."
"In Oct 2021-Sep 2022 the inemployment in Buckinghamshire LEP was 270000."
"In Oct 2022-Sep 2023 the inemployment in Buckinghamshire LEP was 261900."
"In AY22/23 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2424."
"In AY21/22 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2408."
"In AY20/21 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2322."
"In AY18/19 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2779."
"In AY17/18 the achievements_rate_per_100000_population in Buckinghamshire LEP was 3056."
"In 2023 the employmentProjection in Buckinghamshire LEP was 0.00602178946221977."
"In 2024 the employmentProjection in Buckinghamshire LEP was 0.00678547356878112."
"In 2025 the employmentProjection in Buckinghamshire LEP was 0.00404453848555234."
"In 2026 the employmentProjection in Buckinghamshire LEP was 0.00339948040462209."
"In 2027 the employmentProjection in Buckinghamshire LEP was 0.0029679107560932."
"In 2028 the employmentProjection in Buckinghamshire LEP was 0.003010621279635."
"In 2029 the employmentProjection in Buckinghamshire LEP was 0.00295709137206986."
"In 2030 the employmentProjection in Buckinghamshire LEP was 0.00332715676538938."
"In 2031 the employmentProjection in Buckinghamshire LEP was 0.00321749008564082."
"In 2032 the employmentProjection in Buckinghamshire LEP was 0.00321056128883485."
"In 2033 the employmentProjection in Buckinghamshire LEP was 0.00326787446225405."
"In 2034 the employmentProjection in Buckinghamshire LEP was 0.00324712508168417."
"In 2035 the employmentProjection in Buckinghamshire LEP was 0.00326683275024974."
"In AY17/18 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.867722772277228."
"In AY18/19 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.862224039247751."
"In AY19/20 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.87075859087962."
"In AY20/21 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.840301856006527."
"In AY21/22 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.86837416481069."
"In Apr 17 the vacancies in Buckinghamshire LEP was 11465."
"In Apr 18 the vacancies in Buckinghamshire LEP was 10925."
"In Apr 19 the vacancies in Buckinghamshire LEP was 9735."
"In Apr 20 the vacancies in Buckinghamshire LEP was 5505."
"In Apr 21 the vacancies in Buckinghamshire LEP was 10590."
"In Apr 22 the vacancies in Buckinghamshire LEP was 16115."
"In Aug 17 the vacancies in Buckinghamshire LEP was 12130."
"In Aug 18 the vacancies in Buckinghamshire LEP was 11080."
"In Aug 19 the vacancies in Buckinghamshire LEP was 9240."
"In Aug 20 the vacancies in Buckinghamshire LEP was 6860."
"In Aug 21 the vacancies in Buckinghamshire LEP was 15055."
"In Aug 22 the vacancies in Buckinghamshire LEP was 13585."
"In Dec 17 the vacancies in Buckinghamshire LEP was 9065."
"In Dec 18 the vacancies in Buckinghamshire LEP was 9355."
"In Dec 19 the vacancies in Buckinghamshire LEP was 7830."
"In Dec 20 the vacancies in Buckinghamshire LEP was 7920."
"In Dec 21 the vacancies in Buckinghamshire LEP was 24545."
"In Dec 22 the vacancies in Buckinghamshire LEP was 11400."
"In Feb 17 the vacancies in Buckinghamshire LEP was 12955."
"In Feb 18 the vacancies in Buckinghamshire LEP was 10245."
"In Feb 19 the vacancies in Buckinghamshire LEP was 10085."
"In Feb 20 the vacancies in Buckinghamshire LEP was 7985."
"In Feb 21 the vacancies in Buckinghamshire LEP was 8215."
"In Feb 22 the vacancies in Buckinghamshire LEP was 19635."
"In Jan 17 the vacancies in Buckinghamshire LEP was 12860."
"In Jan 18 the vacancies in Buckinghamshire LEP was 10005."
"In Jan 19 the vacancies in Buckinghamshire LEP was 9730."
"In Jan 20 the vacancies in Buckinghamshire LEP was 8110."
"In Jan 21 the vacancies in Buckinghamshire LEP was 7655."
"In Jan 22 the vacancies in Buckinghamshire LEP was 21680."
"In Jul 17 the vacancies in Buckinghamshire LEP was 12430."
"In Jul 18 the vacancies in Buckinghamshire LEP was 11605."
"In Jul 19 the vacancies in Buckinghamshire LEP was 9360."
"In Jul 20 the vacancies in Buckinghamshire LEP was 6400."
"In Jul 21 the vacancies in Buckinghamshire LEP was 13850."
"In Jul 22 the vacancies in Buckinghamshire LEP was 13840."
"In Jun 17 the vacancies in Buckinghamshire LEP was 12080."
"In Jun 18 the vacancies in Buckinghamshire LEP was 11395."
"In Jun 19 the vacancies in Buckinghamshire LEP was 9675."
"In Jun 20 the vacancies in Buckinghamshire LEP was 6025."
"In Jun 21 the vacancies in Buckinghamshire LEP was 13125."
"In Jun 22 the vacancies in Buckinghamshire LEP was 14690."
"In Mar 17 the vacancies in Buckinghamshire LEP was 12385."
"In Mar 18 the vacancies in Buckinghamshire LEP was 9985."
