"LEP","year","Year","jobpc","jobcnt"
"Black Country",2017,17,0.0146978769733261,83.7
"Black Country",2018,18,0.0127855988922225,83.1
"Black Country",2019,19,0.0111011049149666,64.1
"Black Country",2020,20,0.0107395903120369,52.9
"Black Country",2021,21,0.0122079351578526,48.8
"Black Country",2022,22,0.0127329192546584,94.3
"Buckinghamshire",2017,17,0.0163836549774352,93.3
"Buckinghamshire",2018,18,0.0168782214016463,109.7
"Buckinghamshire",2019,19,0.0176994215648921,102.2
"Buckinghamshire",2020,20,0.0185760399537122,91.5
"Buckinghamshire",2021,21,0.0153850002501626,61.5
"Buckinghamshire",2022,22,0.0152578990008102,113
"Cheshire and Warrington",2017,17,0.017999192231373,102.5
"Cheshire and Warrington",2018,18,0.022663281790907,147.3
"Cheshire and Warrington",2019,19,0.0207301444355928,119.7
"Cheshire and Warrington",2020,20,0.0199159510323406,98.1
"Cheshire and Warrington",2021,21,0.0229399109421124,91.7
"Cheshire and Warrington",2022,22,0.0227788279773157,168.7
"Coast to Capital",2017,17,0.0338033610198957,192.5
"Coast to Capital",2018,18,0.0355411954765751,231
"Coast to Capital",2019,19,0.038810571161373,224.1
"Coast to Capital",2020,20,0.0386747061331384,190.5
"Coast to Capital",2021,21,0.0299194476409666,119.6
"Coast to Capital",2022,22,0.0312044288414799,231.1
"Cornwall and Isles of Scilly",2017,17,0.00734015839289164,41.8
"Cornwall and Isles of Scilly",2018,18,0.00726209708439111,47.2
"Cornwall and Isles of Scilly",2019,19,0.00633854040386547,36.6
"Cornwall and Isles of Scilly",2020,20,0.00684166717420874,33.7
"Cornwall and Isles of Scilly",2021,21,0.0104567969179967,41.8
"Cornwall and Isles of Scilly",2022,22,0.00802052389954091,59.4
"Coventry and Warwickshire",2017,17,0.0211424658015348,120.4
"Coventry and Warwickshire",2018,18,0.0218016770520809,141.7
"Coventry and Warwickshire",2019,19,0.0187558449655364,108.3
"Coventry and Warwickshire",2020,20,0.0176421625352742,86.9
"Coventry and Warwickshire",2021,21,0.0171861710111573,68.7
"Coventry and Warwickshire",2022,22,0.0172157709964893,127.5
"Cumbria",2017,17,0.00428468576044392,24.4
"Cumbria",2018,18,0.00406185091160859,26.4
"Cumbria",2019,19,0.00419105676976897,24.2
