"area","metric","timePeriod","value"
"Cumbria LEP","enterpriseCount","2019-03-01",24000
"England","enterpriseCount","2019-03-01",2400000
"Cumbria LEP","enterpriseCount","2020-03-01",24000
"England","enterpriseCount","2020-03-01",2400000
"Cumbria LEP","enterpriseCount","2021-03-01",23000
"England","enterpriseCount","2021-03-01",2400000
"Cumbria LEP","enterpriseCount","2022-03-01",23000
"England","enterpriseCount","2022-03-01",2400000
"Cumbria LEP","enterpriseCount","2023-03-01",23000
"England","enterpriseCount","2023-03-01",2400000
