"area","metric","timePeriod","value"
"South Yorkshire LEP","inemploymentRate","2018-10-01",0.73
"England","inemploymentRate","2018-10-01",0.76
"South Yorkshire LEP","inemploymentRate","2019-10-01",0.73
"England","inemploymentRate","2019-10-01",0.76
"South Yorkshire LEP","inemploymentRate","2020-10-01",0.7
"England","inemploymentRate","2020-10-01",0.75
"South Yorkshire LEP","inemploymentRate","2021-10-01",0.73
"England","inemploymentRate","2021-10-01",0.76
"South Yorkshire LEP","inemploymentRate","2022-10-01",0.73
"England","inemploymentRate","2022-10-01",0.76
